# Correspondence between the characters in 洪武正韻 and 洪武正韻牋
# ytenx indices is of 20181031 at https://github.com/BYVoid/ytenx/commit/ae1b7ffd26378f869b5a2a24f1105e1099dd529d
# from file https://github.com/BYVoid/ytenx/blob/master/ytenx/sync/tcenghyonhtsen/Dzih.txt
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
正韻	正韻牋	ytenx_char_index(ytenx20181031)	ytenx小韻(ytenx20181031)
vol08_p08a_entry06_欸	vol2_p076_entry10_欸	6367	791
vol08_p08a_entry07_乃	vol2_p076_entry11_乃	14518	791
vol08_p08a_entry08_采	vol2_p076_entry12_采	6368	792
vol08_p08a_entry09_採	vol2_p077_entry01_採	6369	792
vol08_p08a_entry10_䰂	vol2_p077_entry02_䰂	6370	792
vol08_p08a_entry11_彩	vol2_p077_entry03_彩	6371	792
vol08_p08a_entry12_棌	vol2_p077_entry04_棌	6372	792
vol08_p08a_entry13_寀	vol2_p077_entry05_寀	6373	792
vol08_p08b_entry01_綵	vol2_p077_entry06_綵	6374	792
vol08_p08b_entry02_宰	vol2_p077_entry07_宰	6375	793
vol08_p08b_entry03_縡	vol2_p077_entry08_縡	6376	793
vol08_p08b_entry04_載	vol2_p077_entry09_載	6377	793
vol08_p08b_entry05_在	vol2_p077_entry10_在	6378	794
vol08_p08b_entry06_茝	vol2_p077_entry11_茝	6379	795
vol08_p08b_entry07_待	vol2_p077_entry12_待	6380	796
vol08_p08b_entry08_逮	vol2_p077_entry13_逮	6381	796
vol08_p08b_entry09_迨	vol2_p077_entry14_迨	6382	796
vol08_p08b_entry10_殆	vol2_p078_entry01_殆	6383	796
vol08_p08b_entry11_怠	vol2_p078_entry02_怠	6384	796
vol08_p08b_entry12_詒	vol2_p078_entry03_詒	6385	796
vol08_p08b_entry13_紿	vol2_p078_entry04_紿	6386	796
vol08_p08b_entry14_駘	vol2_p078_entry05_駘	6387	796
vol08_p08b_entry15_靆	vol2_p078_entry06_靆	6388	796
vol08_p08b_entry16_䈚	vol2_p078_entry07_䈚	6389	796
vol08_p08b_entry17_箈	vol2_p078_entry08_箈	6390	796
vol08_p08b_entry18_乃	vol2_p078_entry09_乃	6391	797
vol08_p08b_entry19_迺	vol2_p078_entry10_迺	6392	797
vol08_p08b_entry20_鼐	vol2_p078_entry11_鼐	6393	797
vol08_p08b_entry21_嬭	vol2_p078_entry12_嬭	6394	797
vol08_p09a_entry01_賄	vol2_p080_entry01_賄	6395	798
vol08_p09a_entry02_悔	vol2_p080_entry02_悔	6396	798
vol08_p09a_entry03_瘣	vol2_p080_entry03_瘣	6397	798
vol08_p09a_entry04_壞	vol2_p080_entry04_壞	6398	798
vol08_p09a_entry05_匯	vol2_p080_entry05_匯	6399	798
vol08_p09a_entry06_廆	vol2_p080_entry06_廆	6400	798
vol08_p09a_entry07_回	vol2_p080_entry07_回	6401	798
vol08_p09a_entry08_迴	vol2_p080_entry08_迴	6402	798
vol08_p09a_entry09_猥	vol2_p080_entry09_猥	6403	799
vol08_p09a_entry10_𧤖	vol2_p080_entry10_𧤖	6404	799
vol08_p09a_entry11_椳	vol2_p080_entry11_椳	6405	799
vol08_p09a_entry12_萎	vol2_p080_entry12_萎	6406	799
vol08_p09a_entry13_委	vol2_p080_entry13_委	6407	799
vol08_p09a_entry14_骩	vol2_p080_entry14_骫	6408	799
vol08_p09b_entry01_蔿	vol2_p081_entry01_蔿	6409	799
vol08_p09b_entry02_蘤	vol2_p081_entry02_蘤	6410	799
vol08_p09b_entry03_䦱	vol2_p081_entry03_䦱	6411	799
vol08_p09b_entry04_洧	vol2_p081_entry04_洧	6412	799
vol08_p09b_entry05_磈	vol2_p081_entry05_磈	6413	799
vol08_p09b_entry06_䔺	vol2_p081_entry06_䔺	6414	799
vol08_p09b_entry07_芛	vol2_p081_entry07_芛	6415	799
vol08_p09b_entry08_鮪	vol2_p081_entry08_鮪	6416	799
vol08_p09b_entry09_痏	vol2_p081_entry09_痏	6417	799
vol08_p09b_entry10_韙	vol2_p081_entry10_韙	6418	799
vol08_p09b_entry11_愇	vol2_p081_entry11_愇	6419	799
vol08_p09b_entry12_偉	vol2_p081_entry12_偉	6420	799
vol08_p09b_entry13_韡	vol2_p081_entry13_韡	6421	799
vol08_p09b_entry14_颹	vol2_p081_entry14_颹	6422	799
vol08_p09b_entry15_葦	vol2_p081_entry15_葦	6423	799
vol08_p09b_entry16_暐	vol2_p081_entry16_暐	6424	799
vol08_p09b_entry17_煒	vol2_p081_entry17_煒	6425	799
vol08_p09b_entry18_唯	vol2_p081_entry18_唯	6426	799
vol08_p09b_entry19_壝	vol2_p081_entry19_壝	6427	799
vol08_p09b_entry20_踓	vol2_p081_entry20_踓	6428	799
vol08_p09b_entry21_隗	vol2_p081_entry21_隗	6429	800
vol08_p09b_entry22_嵬	vol2_p081_entry22_嵬	6430	800
vol08_p09b_entry23_頠	vol2_p081_entry23_頠	6431	800
vol08_p09b_entry24_姽	vol2_p081_entry24_姽	6432	800
vol08_p10a_entry01_硊	vol2_p081_entry25_硊	6433	800
vol08_p10a_entry02_瓦	vol2_p081_entry26_瓦	6434	800
vol08_p10a_entry03_琲	vol2_p081_entry27_琲	6435	801
vol08_p10a_entry04_痱	vol2_p082_entry01_痱	6436	801
vol08_p10a_entry05_倍	vol2_p082_entry02_倍	6437	801
vol08_p10a_entry06_美	vol2_p082_entry03_美	6438	802
vol08_p10a_entry07_媺	vol2_p082_entry04_媺	6439	802
vol08_p10a_entry08_浼	vol2_p082_entry05_浼	6440	802
vol08_p10a_entry09_每	vol2_p082_entry06_每	6441	802
vol08_p10a_entry10_痗	vol2_p082_entry07_痗	6442	802
vol08_p10a_entry11_脢	vol2_p082_entry08_脢	6443	802
vol08_p10a_entry12_脄	vol2_p082_entry09_脄	6444	802
vol08_p10a_entry13_眯	vol2_p082_entry10_眯	6445	802
vol08_p10a_entry14_漼	vol2_p082_entry11_漼	6446	803
vol08_p10a_entry15_璀	vol2_p082_entry12_璀	6447	803
vol08_p10a_entry16_皠	vol2_p082_entry13_皠	6448	803
vol08_p10a_entry17_洒	vol2_p082_entry14_洒	6449	803
vol08_p10a_entry18_綷	vol2_p082_entry15_綷	6450	803
vol08_p10a_entry19_辠	vol2_p082_entry16_辠	6451	804
vol08_p10a_entry20_罪	vol2_p082_entry17_罪	6452	804
vol08_p10a_entry21_㠑	vol2_p082_entry18_㠑	6453	804
vol08_p10a_entry22_鐓	vol2_p082_entry19_鐓	6454	805
