# Correspondence between the characters in 洪武正韻 and 洪武正韻牋
# ytenx indices is of 20181031 at https://github.com/BYVoid/ytenx/commit/ae1b7ffd26378f869b5a2a24f1105e1099dd529d
# from file https://github.com/BYVoid/ytenx/blob/master/ytenx/sync/tcenghyonhtsen/Dzih.txt
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
正韻	正韻牋	ytenx_char_index(ytenx20181031)	ytenx小韻(ytenx20181031)
vol02_p16b_entry08_乖	vol1_p254_entry04_乖	1583	122
vol02_p16b_entry09_懷	vol1_p254_entry05_懷	1584	123
vol02_p16b_entry10_褢	vol1_p254_entry06_褢	1585	123
vol02_p16b_entry11_櫰	vol1_p254_entry07_櫰	1586	123
vol02_p16b_entry12_槐	vol1_p254_entry08_槐	1587	123
vol02_p16b_entry13_瑰	vol1_p254_entry09_瑰	1588	123
vol02_p16b_entry14_淮	vol1_p254_entry10_淮	1589	123
vol02_p16b_entry15_差	vol1_p255_entry01_差	1590	124
vol02_p16b_entry16_䡨	vol1_p255_entry02_䡨	1591	124
vol02_p16b_entry17_釵	vol1_p255_entry03_釵	1592	124
vol02_p16b_entry18_叉	vol1_p255_entry04_叉	1593	124
vol02_p16b_entry19_靫	vol1_p255_entry05_靫	1594	124
vol02_p17a_entry01_齋	vol1_p255_entry06_齋	1595	125
vol02_p17a_entry02_齊	vol1_p255_entry07_齊	1596	125
vol02_p17a_entry03_豺	vol1_p255_entry08_豺	1597	126
vol02_p17a_entry04_儕	vol1_p255_entry09_儕	1598	126
vol02_p17a_entry05_柴	vol1_p255_entry10_柴	1599	126
vol02_p17a_entry06_祡	vol1_p255_entry11_祡	1600	126
vol02_p17a_entry07_排	vol1_p255_entry12_排	1601	127
vol02_p17a_entry08_俳	vol1_p256_entry01_俳	1602	127
vol02_p17a_entry09_蠯	vol1_p256_entry02_蠯	1603	127
vol02_p17a_entry10_𥱼	vol1_p256_entry03_𥱼	1604	127
vol02_p17a_entry11_牌	vol1_p256_entry04_牌	1605	127
vol02_p17a_entry12_埋	vol1_p256_entry05_埋	1606	128
vol02_p17a_entry13_薶	vol1_p256_entry06_薶	1607	128
vol02_p17a_entry14_貍	vol1_p256_entry07_貍	1608	128
vol02_p17a_entry15_霾	vol1_p256_entry08_霾	1609	128
vol02_p17a_entry16_簁	vol1_p256_entry09_簁	1610	129
vol02_p17a_entry17_涯	vol1_p256_entry10_涯	1611	130
vol02_p17a_entry18_睚	vol1_p256_entry11_睚	1612	130
vol02_p17a_entry19_崖	vol1_p256_entry12_崖	1613	130
vol02_p17a_entry20_咍	vol1_p256_entry13_咍	1614	131
vol02_p17b_entry01_開	vol1_p256_entry14_開	1615	132
vol02_p17b_entry02_闓	vol1_p256_entry15_闓	1616	132
vol02_p17b_entry03_該	vol1_p256_entry16_該	1617	133
vol02_p17b_entry04_晐	vol1_p256_entry17_晐	1618	133
vol02_p17b_entry05_賅	vol1_p256_entry18_賅	1619	133
vol02_p17b_entry06_剴	vol1_p257_entry01_剴	1620	133
vol02_p17b_entry07_祴	vol1_p257_entry02_祴	1621	133
vol02_p17b_entry08_侅	vol1_p257_entry03_侅	1622	133
vol02_p17b_entry09_垓	vol1_p257_entry04_垓	1623	133
vol02_p17b_entry10_畡	vol1_p257_entry05_畡	1624	133
vol02_p17b_entry11_胲	vol1_p257_entry06_胲	1625	133
vol02_p17b_entry12_頦	vol1_p257_entry07_頦	1626	133
vol02_p17b_entry13_陔	vol1_p257_entry08_陔	1627	133
vol02_p17b_entry14_峐	vol1_p257_entry09_峐	1628	133
vol02_p17b_entry15_荄	vol1_p257_entry10_荄	1629	133
vol02_p17b_entry16_絯	vol1_p257_entry11_絯	1630	133
vol02_p17b_entry17_孩	vol1_p257_entry12_孩	1631	134
vol02_p18a_entry01_咳	vol1_p257_entry13_咳	1632	134
vol02_p18a_entry02_哀	vol1_p257_entry14_哀	1633	135
vol02_p18a_entry03_埃	vol1_p258_entry01_埃	1634	135
vol02_p18a_entry04_㶼	vol1_p258_entry02_㶼	1635	135
vol02_p18a_entry05_欸	vol1_p258_entry03_欸	1636	135
vol02_p18a_entry06_皚	vol1_p258_entry04_皚	1637	136
vol02_p18a_entry07_敳	vol1_p258_entry05_敳	1638	136
vol02_p18a_entry08_胎	vol1_p258_entry06_胎	1639	137
vol02_p18a_entry09_台	vol1_p258_entry07_台	1640	137
vol02_p18a_entry10_能	vol1_p258_entry08_能	1641	137
vol02_p18a_entry11_邰	vol1_p258_entry09_邰	1642	137
vol02_p18a_entry12_斄	vol1_p258_entry10_斄	1643	137
vol02_p18a_entry13_駘	vol1_p258_entry11_駘	1644	137
vol02_p18a_entry14_臺	vol1_p258_entry12_臺	1645	138
vol02_p18a_entry15_儓	vol1_p259_entry01_儓	1646	138
vol02_p18a_entry16_籉	vol1_p259_entry02_籉	1647	138
vol02_p18a_entry17_䈚	vol1_p259_entry03_䈚	1648	138
vol02_p18a_entry18_駘	vol1_p259_entry04_駘	1649	138
vol02_p18b_entry01_跆	vol1_p259_entry05_跆	1650	138
vol02_p18b_entry02_炱	vol1_p259_entry06_炱	1651	138
vol02_p18b_entry03_苔	vol1_p259_entry07_苔	1652	138
vol02_p18b_entry04_箈	vol1_p260_entry01_箈	1653	138
vol02_p18b_entry05_薹	vol1_p260_entry02_薹	1654	138
vol02_p18b_entry06_鮐	vol1_p260_entry03_鮐	1655	138
vol02_p18b_entry07_能	vol1_p260_entry04_能	1656	139
vol02_p18b_entry08_來	vol1_p260_entry05_來	1657	140
vol02_p18b_entry09_釐	vol1_p260_entry06_釐	1658	140
vol02_p18b_entry10_徠	vol1_p260_entry07_徠	1659	140
vol02_p18b_entry11_倈	vol1_p261_entry01_倈	1660	140
vol02_p18b_entry12_䅘	vol1_p261_entry02_䅘	1661	140
vol02_p18b_entry13_萊	vol1_p261_entry03_萊	1662	140
vol02_p18b_entry14_騋	vol1_p261_entry04_騋	1663	140
vol02_p18b_entry15_斄	vol1_p261_entry05_斄	1664	140
vol02_p18b_entry16_䚡	vol1_p261_entry06_䚡	1665	141
vol02_p18b_entry17_顋	vol1_p261_entry07_顋	1666	141
vol02_p18b_entry18_思	vol1_p261_entry08_思	1667	141
vol02_p19a_entry01_罳	vol1_p261_entry09_罳	1668	141
vol02_p19a_entry02_毢	vol1_p261_entry10_毢	1669	141
vol02_p19a_entry03_䰄	vol1_p261_entry11_䰄	1670	141
	vol1_p261_entry12_偲	1671	141
vol02_p19a_entry04_猜	vol1_p261_entry13_猜	1672	142
vol02_p19a_entry05_偲	missing	1672.1	142
vol02_p19a_entry06_哉	vol1_p261_entry14_哉	1673	143
vol02_p19a_entry07_材	vol1_p261_entry15_材	1674	143
vol02_p19a_entry08_⿱𡿧火	vol1_p262_entry01_災	1675	143
vol02_p19a_entry09_烖	vol1_p262_entry02_烖	1676	143
vol02_p19a_entry10_葘	vol1_p262_entry03_菑	1677	143
vol02_p19a_entry11_栽	vol1_p262_entry04_栽	1678	143
vol02_p19a_entry12_裁	vol1_p262_entry05_裁	1679	144
vol02_p19a_entry13_才	vol1_p262_entry06_才	1680	144
vol02_p19a_entry14_材	vol1_p262_entry07_材	1681	144
vol02_p19a_entry15_財	vol1_p262_entry08_財	1682	144
vol02_p19b_entry01_纔	vol1_p262_entry09_纔	1683	144
vol02_p19b_entry02_鼒	vol1_p262_entry10_鼒	1684	144
vol02_p19b_entry03_灰	vol1_p265_entry01_灰	1685	145
vol02_p19b_entry04_豗	vol1_p265_entry02_䝇	1686	145
vol02_p19b_entry05_虺	vol1_p265_entry03_虺	1687	145
vol02_p19b_entry06_麾	vol1_p265_entry04_麾	1688	145
vol02_p19b_entry07_撝	vol1_p265_entry05_撝	1689	145
vol02_p19b_entry08_戲	vol1_p265_entry06_戲	1690	145
vol02_p19b_entry09_隳	vol1_p265_entry07_隳	1691	145
vol02_p19b_entry10_墮	vol1_p265_entry08_墮	1692	145
vol02_p19b_entry11_隋	vol1_p265_entry09_隋	1693	145
vol02_p19b_entry12_睢	vol1_p265_entry10_睢	1694	145
vol02_p20a_entry01_倠	vol1_p266_entry01_倠	1695	145
vol02_p20a_entry02_暉	vol1_p266_entry02_暉	1696	145
vol02_p20a_entry03_煇	vol1_p266_entry03_煇	1697	145
vol02_p20a_entry04_輝	vol1_p266_entry04_輝	1698	145
vol02_p20a_entry05_揮	vol1_p266_entry05_揮	1699	145
vol02_p20a_entry06_徽	vol1_p266_entry06_徽	1700	145
vol02_p20a_entry07_幑	vol1_p266_entry07_幑	1701	145
vol02_p20a_entry08_褘	vol1_p266_entry08_褘	1702	145
vol02_p20a_entry09_翬	vol1_p266_entry09_翬	1703	145
vol02_p20a_entry10_楎	vol1_p266_entry10_楎	1704	145
vol02_p20a_entry11_恢	vol1_p266_entry11_恢	1705	146
vol02_p20a_entry12_悝	vol1_p266_entry12_悝	1706	146
vol02_p20a_entry13_詼	vol1_p267_entry01_詼	1707	146
vol02_p20a_entry14_魁	vol1_p267_entry02_魁	1708	146
vol02_p20a_entry15_闚	vol1_p267_entry03_闚	1709	146
vol02_p20b_entry01_窺	vol1_p267_entry04_窺	1710	146
vol02_p20b_entry02_蘬	vol1_p267_entry05_蘬	1711	146
vol02_p20b_entry03_巋	vol1_p267_entry06_巋	1712	146
vol02_p20b_entry04_𧢦	vol1_p267_entry07_𧢦	1713	146
vol02_p20b_entry05_𦺕	vol1_p267_entry08_𦺕	1714	146
vol02_p20b_entry06_睽	vol1_p267_entry09_睽	1715	146
vol02_p20b_entry07_暌	vol1_p267_entry10_暌	1716	146
vol02_p20b_entry08_聧	vol1_p267_entry11_聧	1717	146
vol02_p20b_entry09_奎	vol1_p268_entry01_奎	1718	146
vol02_p20b_entry10_刲	vol1_p268_entry02_刲	1719	146
vol02_p20b_entry11_虧	vol1_p268_entry03_虧	1720	146
vol02_p20b_entry12_⿰虛兮	vol1_p268_entry04_𧇾	1721	146
vol02_p20b_entry13_𩏣	vol1_p268_entry05_𩏣	1722	146
vol02_p20b_entry14_煨	vol1_p268_entry06_煨	1723	147
vol02_p20b_entry15_隈	vol1_p268_entry07_隈	1724	147
vol02_p20b_entry16_畏	vol1_p268_entry08_畏	1725	147
vol02_p20b_entry17_椳	vol1_p268_entry09_椳	1726	147
vol02_p20b_entry18_䋿	vol1_p268_entry10_䋿	1727	147
vol02_p20b_entry19_偎	vol1_p268_entry11_偎	1728	147
vol02_p20b_entry20_威	vol1_p268_entry12_威	1729	147
vol02_p20b_entry21_蝛	vol1_p268_entry13_蝛	1730	147
vol02_p20b_entry22_葳	vol1_p268_entry14_葳	1731	147
vol02_p20b_entry23_逶	vol1_p268_entry15_逶	1732	147
vol02_p20b_entry24_委	vol1_p269_entry01_委	1733	147
vol02_p20b_entry25_倭	vol1_p269_entry02_倭	1734	147
vol02_p21a_entry01_痿	vol1_p269_entry03_痿	1735	147
vol02_p21a_entry02_萎	vol1_p269_entry04_萎	1736	147
vol02_p21a_entry03_䴧	vol1_p269_entry05_䴧	1737	147
vol02_p21a_entry04_蜲	vol1_p269_entry06_蜲	1738	147
vol02_p21a_entry05_傀	vol1_p269_entry07_傀	1739	148
vol02_p21a_entry06_瑰	vol1_p269_entry08_瑰	1740	148
vol02_p21a_entry07_櫰	vol1_p269_entry09_櫰	1741	148
vol02_p21a_entry08_規	vol1_p269_entry10_規	1742	149
vol02_p21a_entry09_𨾚	vol1_p269_entry11_𨾚	1743	149
vol02_p21a_entry10_摫	vol1_p269_entry12_摫	1744	149
vol02_p21a_entry11_瞡	vol1_p270_entry01_瞡	1745	149
vol02_p21a_entry12_歸	vol1_p270_entry02_歸	1746	149
vol02_p21a_entry13_騩	vol1_p270_entry03_騩	1747	149
vol02_p21a_entry14_嬀	vol1_p270_entry04_嬀	1748	149
vol02_p21a_entry15_潙	vol1_p270_entry05_潙	1749	149
vol02_p21a_entry16_龜	vol1_p270_entry06_龜	1750	149
vol02_p21b_entry01_佹	vol1_p270_entry07_佹	1751	149
vol02_p21b_entry02_圭	vol1_p270_entry08_圭	1752	149
vol02_p21b_entry03_珪	vol1_p271_entry01_珪	1753	149
vol02_p21b_entry04_閨	vol1_p271_entry02_閨	1754	149
vol02_p21b_entry05_袿	vol1_p271_entry03_袿	1755	149
vol02_p21b_entry06_窐	vol1_p271_entry04_窐	1756	149
vol02_p21b_entry07_邽	vol1_p271_entry05_邽	1757	149
vol02_p21b_entry08_蠲	vol1_p271_entry06_蠲	1758	149
vol02_p21b_entry09_回	vol1_p271_entry07_回	1759	150
vol02_p21b_entry10_囬	vol1_p271_entry08_囬	1760	150
vol02_p21b_entry11_迴	vol1_p271_entry09_迴	1761	150
vol02_p21b_entry12_廻	vol1_p271_entry10_廻	1762	150
vol02_p21b_entry13_徊	vol1_p271_entry11_徊	1763	150
vol02_p21b_entry14_佪	vol1_p272_entry01_佪	1764	150
vol02_p21b_entry15_洄	vol1_p272_entry02_洄	1765	150
vol02_p21b_entry16_槐	vol1_p272_entry03_槐	1766	150
vol02_p22a_entry01_瘣	vol1_p272_entry04_瘣	1767	150
vol02_p22a_entry02_危	vol1_p272_entry05_危	1768	151
vol02_p22a_entry03_峗	vol1_p272_entry06_峗	1769	151
vol02_p22a_entry04_嵬	vol1_p272_entry07_嵬	1770	151
vol02_p22a_entry05_隗	vol1_p272_entry08_隗	1771	151
vol02_p22a_entry06_桅	vol1_p272_entry09_桅	1772	151
vol02_p22a_entry07_巍	vol1_p272_entry10_巍	1773	151
vol02_p22a_entry08_魏	vol1_p272_entry11_魏	1774	151
vol02_p22a_entry09_犩	vol1_p272_entry12_犩	1775	151
vol02_p22a_entry10_堆	vol1_p272_entry13_堆	1776	152
vol02_p22a_entry11_𡺾	vol1_p273_entry01_𡺾	1777	152
vol02_p22a_entry12_碓	vol1_p273_entry02_碓	1778	152
vol02_p22a_entry13_鎚	vol1_p273_entry03_鎚	1779	152
vol02_p22a_entry14_追	vol1_p273_entry04_追	1780	152
vol02_p22a_entry15_敦	vol1_p273_entry05_敦	1781	152
vol02_p22b_entry01_槌	vol1_p273_entry06_槌	1782	152
vol02_p22b_entry02_搥	vol1_p273_entry07_搥	1783	152
vol02_p22b_entry03_頧	vol1_p273_entry08_頧	1784	152
vol02_p22b_entry04_磓	vol1_p273_entry09_磓	1785	152
vol02_p22b_entry05_推	vol1_p273_entry10_推	1786	153
vol02_p22b_entry06_焞	vol1_p273_entry11_焞	1787	153
vol02_p22b_entry07_蓷	vol1_p273_entry12_蓷	1788	153
vol02_p22b_entry08_隤	vol1_p273_entry13_隤	1789	154
vol02_p22b_entry09_頽	vol1_p274_entry01_頽	1790	154
vol02_p22b_entry10_僓	vol1_p274_entry02_僓	1791	154
vol02_p22b_entry11_尵	vol1_p274_entry03_尵	1792	154
vol02_p22b_entry12_魋	vol1_p274_entry04_魋	1793	154
vol02_p22b_entry13_雷	vol1_p274_entry05_雷	1794	155
vol02_p22b_entry14_靁	vol1_p274_entry06_靁	1795	155
vol02_p23a_entry01_罍	vol1_p274_entry07_罍	1796	155
vol02_p23a_entry02_𦉩	vol1_p274_entry08_𦉩	1797	155
vol02_p23a_entry03_櫑	vol1_p275_entry01_櫑	1798	155
vol02_p23a_entry04_轠	vol1_p275_entry02_轠	1799	155
vol02_p23a_entry05_縲	vol1_p275_entry03_縲	1800	155
vol02_p23a_entry06_累	vol1_p275_entry04_累	1801	155
vol02_p23a_entry07_纍	vol1_p275_entry05_纍	1802	155
vol02_p23a_entry08_蔂	vol1_p275_entry06_蔂	1803	155
vol02_p23a_entry09_樏	vol1_p275_entry07_樏	1804	155
vol02_p23a_entry10_㹎	vol1_p275_entry08_㹎	1805	155
vol02_p23a_entry11_羸	vol1_p275_entry09_羸	1806	155
vol02_p23a_entry12_崔	vol1_p275_entry10_崔	1807	156
vol02_p23a_entry13_縗	vol1_p275_entry11_縗	1808	156
vol02_p23a_entry14_衰	vol1_p275_entry12_衰	1809	156
vol02_p23b_entry01_榱	vol1_p275_entry13_榱	1810	156
vol02_p23b_entry02_催	vol1_p275_entry14_催	1811	156
vol02_p23b_entry03_杯	vol1_p275_entry15_杯	1812	157
vol02_p23b_entry04_桮	vol1_p275_entry16_桮	1813	157
vol02_p23b_entry05_丕	vol1_p276_entry01_丕	1814	158
vol02_p23b_entry06_肧	vol1_p276_entry02_胚	1815	158
vol02_p23b_entry07_衃	vol1_p276_entry03_衃	1816	158
vol02_p23b_entry08_坏	vol1_p276_entry04_坏	1817	158
vol02_p23b_entry09_醅	vol1_p276_entry05_醅	1818	158
vol02_p23b_entry10_伾	vol1_p276_entry06_伾	1819	158
vol02_p23b_entry11_秠	vol1_p276_entry07_秠	1820	158
vol02_p23b_entry12_駓	vol1_p276_entry08_駓	1821	158
vol02_p23b_entry13_豾	vol1_p276_entry09_豾	1822	158
vol02_p23b_entry14_銔	vol1_p276_entry10_銔	1823	158
vol02_p23b_entry15_鉟	vol1_p276_entry11_鉟	1824	158
vol02_p23b_entry16_怌	vol1_p276_entry12_怌	1825	158
vol02_p23b_entry17_狉	vol1_p276_entry13_狉	1826	158
vol02_p23b_entry18_邳	vol1_p276_entry14_邳	1827	158
vol02_p23b_entry19_岯	vol1_p276_entry15_岯	1828	158
vol02_p23b_entry20_枚	vol1_p276_entry16_枚	1829	159
vol02_p24a_entry01_梅	vol1_p277_entry01_梅	1830	159
vol02_p24a_entry02_煤	vol1_p277_entry02_煤	1831	159
vol02_p24a_entry03_玫	vol1_p277_entry03_玫	1832	159
vol02_p24a_entry04_莓	vol1_p277_entry04_莓	1833	159
vol02_p24a_entry05_每	vol1_p277_entry05_每	1834	159
vol02_p24a_entry06_䍙	vol1_p277_entry06_䍙	1835	159
vol02_p24a_entry07_𡴕	vol1_p277_entry07_𡴕	1836	159
vol02_p24a_entry08_禖	vol1_p277_entry08_禖	1837	159
vol02_p24a_entry09_媒	vol1_p278_entry01_媒	1838	159
vol02_p24a_entry10_塺	vol1_p278_entry02_塺	1839	159
vol02_p24a_entry11_脢	vol1_p278_entry03_脢	1840	159
vol02_p24a_entry12_鋂	vol1_p278_entry04_鋂	1841	159
vol02_p24a_entry13_酶	vol1_p278_entry05_酶	1842	159
vol02_p24a_entry14_眉	vol1_p278_entry06_眉	1843	159
vol02_p24a_entry15_睂	vol1_p278_entry07_睂	1844	159
vol02_p24a_entry16_湄	vol1_p278_entry08_湄	1845	159
vol02_p24b_entry01_楣	vol1_p278_entry09_楣	1846	159
vol02_p24b_entry02_嵋	vol1_p278_entry10_嵋	1847	159
vol02_p24b_entry03_郿	vol1_p278_entry11_郿	1848	159
vol02_p24b_entry04_垂	vol1_p278_entry12_垂	1849	160
vol02_p24b_entry05_陲	vol1_p278_entry13_陲	1850	160
vol02_p24b_entry06_倕	vol1_p278_entry14_倕	1851	160
vol02_p24b_entry07_腄	vol1_p278_entry15_腄	1852	160
vol02_p24b_entry08_錘	vol1_p278_entry16_錘	1853	160
vol02_p24b_entry09_鎚	vol1_p278_entry17_鎚	1854	160
vol02_p24b_entry10_槌	vol1_p278_entry18_槌	1855	160
vol02_p24b_entry11_椎	vol1_p279_entry01_椎	1856	160
vol02_p24b_entry12_搥	vol1_p279_entry02_搥	1857	160
vol02_p24b_entry13_魋	vol1_p279_entry03_魋	1858	160
vol02_p24b_entry14_甀	vol1_p279_entry04_甀	1859	160
vol02_p25a_entry01_鬌	vol1_p279_entry05_鬌	1860	160
vol02_p25a_entry02_隨	vol1_p279_entry06_隨	1861	161
vol02_p25a_entry03_遺	vol1_p279_entry07_遺	1862	161
vol02_p25a_entry04_隋	vol1_p279_entry08_隋	1863	161
vol02_p25a_entry05_隹	vol1_p279_entry09_隹	1864	162
vol02_p25a_entry06_鵻	vol1_p279_entry10_鵻	1865	162
vol02_p25a_entry07_䳡	vol1_p279_entry11_䳡	1866	162
vol02_p25a_entry08_騅	vol1_p279_entry12_騅	1867	162
vol02_p25a_entry09_錐	vol1_p279_entry13_錐	1868	162
vol02_p25a_entry10_雈	vol1_p279_entry14_萑	1869	162
vol02_p25a_entry11_蠵	vol1_p280_entry01_蠵	1870	162
vol02_p25a_entry12_觿	vol1_p280_entry02_觿	1871	162
vol02_p25a_entry13_鑴	vol1_p280_entry03_鑴	1872	162
vol02_p25a_entry14_追	vol1_p280_entry04_追	1873	162
vol02_p25a_entry15_䨨	vol1_p280_entry05_䨨	1874	162
vol02_p25a_entry16_甤	vol1_p280_entry06_甤	1875	163
vol02_p25a_entry17_蕤	vol1_p280_entry07_蕤	1876	163
vol02_p25a_entry18_緌	vol1_p280_entry08_緌	1877	163
vol02_p25b_entry01_綏	vol1_p280_entry09_綏	1878	163
vol02_p25b_entry02_㮃	vol1_p280_entry10_㮃	1879	163
vol02_p25b_entry03_桵	vol1_p280_entry11_桵	1880	163
vol02_p25b_entry04_䅗	vol1_p280_entry12_䅗	1881	163
vol02_p25b_entry05_雖	vol1_p280_entry13_雖	1882	164
vol02_p25b_entry06_綏	vol1_p281_entry01_綏	1883	164
vol02_p25b_entry07_濉	vol1_p281_entry02_濉	1884	164
vol02_p25b_entry08_睢	vol1_p281_entry03_睢	1885	164
vol02_p25b_entry09_荽	vol1_p281_entry04_荽	1886	164
vol02_p25b_entry10_浽	vol1_p281_entry05_浽	1887	164
vol02_p25b_entry11_挼	vol1_p281_entry06_挼	1888	164
vol02_p25b_entry12_毸	vol1_p281_entry07_毸	1889	164
vol02_p25b_entry13_𦸏	vol1_p281_entry08_𦸏	1890	164
vol02_p25b_entry14_䪎	vol1_p281_entry09_䪎	1891	164
vol02_p25b_entry15_爲	vol1_p281_entry10_爲	1892	165
vol02_p26a_entry01_韋	vol1_p281_entry11_韋	1893	165
vol02_p26a_entry02_違	vol1_p281_entry12_違	1894	165
vol02_p26a_entry03_幃	vol1_p281_entry13_幃	1895	165
vol02_p26a_entry04_帷	vol1_p282_entry01_帷	1896	165
vol02_p26a_entry05_闈	vol1_p282_entry02_闈	1897	165
vol02_p26a_entry06_圍	vol1_p282_entry03_圍	1898	165
vol02_p26a_entry07_湋	vol1_p282_entry04_湋	1899	165
vol02_p26a_entry08_褘	vol1_p282_entry05_褘	1900	165
vol02_p26a_entry09_葵	vol1_p282_entry06_葵	1901	166
vol02_p26a_entry10_楑	vol1_p282_entry07_楑	1902	166
vol02_p26a_entry11_鄈	vol1_p282_entry08_鄈	1903	166
vol02_p26a_entry12_逵	vol1_p282_entry09_逵	1904	166
vol02_p26b_entry01_馗	vol1_p282_entry10_馗	1905	166
vol02_p26b_entry02_夔	vol1_p282_entry11_夔	1906	166
vol02_p26b_entry03_騤	vol1_p283_entry01_騤	1907	166
vol02_p26b_entry04_戣	vol1_p283_entry02_戣	1908	166
vol02_p26b_entry05_頯	vol1_p283_entry03_頯	1909	166
vol02_p26b_entry06_頄	vol1_p283_entry04_頄	1910	166
vol02_p26b_entry07_犪	vol1_p283_entry05_犪	1911	166
vol02_p26b_entry08_嗺	vol1_p283_entry06_嗺	1912	167
vol02_p26b_entry09_崔	vol1_p283_entry07_崔	1913	167
vol02_p26b_entry10_裴	vol1_p283_entry08_裴	1914	168
vol02_p26b_entry11_裵	vol1_p283_entry09_裵	1915	168
vol02_p26b_entry12_徘	vol1_p283_entry10_徘	1916	168
vol02_p26b_entry13_培	vol1_p283_entry11_培	1917	168
vol02_p26b_entry14_陪	vol1_p283_entry12_陪	1918	168
vol02_p26b_entry15_倍	vol1_p283_entry13_倍	1919	168
vol02_p26b_entry16_阫	vol1_p283_entry14_阫	1920	168
vol02_p26b_entry17_坏	vol1_p283_entry15_坏	1921	168
vol02_p26b_entry18_衰	vol1_p283_entry16_衰	1922	169
vol02_p26b_entry19_𤸬	vol1_p283_entry17_𤸬	1923	169
vol02_p26b_entry20_痿	vol1_p283_entry18_痿	1924	170
vol02_p27a_entry01_厜	vol1_p283_entry19_厜	1925	171
vol02_p27a_entry02_誰	vol1_p283_entry20_誰	1926	172
vol02_p27a_entry03_脽	vol1_p283_entry21_睢	1927	172
vol02_p27a_entry04_睢	vol1_p284_entry01_睢	1928	173
vol02_p27a_entry05_吹	vol1_p284_entry02_吹	1929	174
vol02_p27a_entry06_龡	vol1_p284_entry03_龡	1930	174
vol02_p27a_entry07_炊	vol1_p284_entry04_炊	1931	174
vol02_p27a_entry08_推	vol1_p284_entry05_推	1932	174
vol02_p27a_entry09_推	vol1_p284_entry06_椎	1933	174
vol02_p27a_entry10_蓷	vol1_p284_entry07_蓷	1934	174
vol02_p27a_entry11_摧	vol1_p284_entry08_摧	1935	175
vol02_p27a_entry12_漼	vol1_p284_entry09_漼	1936	175
vol02_p27a_entry13_崔	vol1_p284_entry10_崔	1937	175
vol03_p01a_entry01_眞	vol1_p288_entry01_眞	1938	176
vol03_p01a_entry02_鎭	vol1_p288_entry02_鎭	1939	176
vol03_p01a_entry03_瑱	vol1_p288_entry03_瑱	1940	176
vol03_p01a_entry04_塡	vol1_p288_entry04_塡	1941	176
vol03_p01b_entry01_珍	vol1_p288_entry05_珍	1942	176
vol03_p01b_entry02_磌	vol1_p288_entry06_磌	1943	176
vol03_p01b_entry03_籈	vol1_p288_entry07_籈	1944	176
vol03_p01b_entry04_甄	vol1_p288_entry08_甄	1945	176
vol03_p01b_entry05_桭	vol1_p288_entry09_桭	1946	176
vol03_p01b_entry06_侲	vol1_p288_entry10_侲	1947	176
vol03_p01b_entry07_娠	vol1_p289_entry01_娠	1948	176
vol03_p01b_entry08_振	vol1_p289_entry02_振	1949	176
vol03_p01b_entry09_帪	vol1_p289_entry03_帪	1950	176
vol03_p01b_entry10_䟴	vol1_p289_entry04_䟴	1951	176
vol03_p01b_entry11_畛	vol1_p289_entry05_畛	1952	176
vol03_p01b_entry12_震	vol1_p289_entry06_震	1953	176
vol03_p02a_entry01_申	vol1_p289_entry07_申	1954	177
vol03_p02a_entry02_伸	vol1_p289_entry08_伸	1955	177
vol03_p02a_entry03_信	vol1_p289_entry09_信	1956	177
vol03_p02a_entry04_呻	vol1_p289_entry10_呻	1957	177
vol03_p02a_entry05_紳	vol1_p289_entry11_紳	1958	177
vol03_p02a_entry06_身	vol1_p289_entry12_身	1959	177
vol03_p02a_entry07_娠	vol1_p289_entry13_娠	1960	177
vol03_p02a_entry08_柛	vol1_p289_entry14_柛	1961	177
vol03_p02a_entry09_瞋	vol1_p290_entry01_瞋	1962	178
vol03_p02a_entry10_嗔	vol1_p290_entry02_嗔	1963	178
vol03_p02a_entry11_㺦	vol1_p290_entry03_㺦	1964	178
vol03_p02a_entry12_縝	vol1_p290_entry04_縝	1965	178
vol03_p02a_entry13_辰	vol1_p290_entry05_辰	1966	179
vol03_p02a_entry14_晨	vol1_p290_entry06_晨	1967	179
vol03_p02a_entry15_䢅	vol1_p290_entry07_䢅	1968	179
vol03_p02a_entry16_宸	vol1_p290_entry08_宸	1969	179
vol03_p02b_entry01_麎	vol1_p290_entry09_麎	1970	179
vol03_p02b_entry02_神	vol1_p290_entry10_神	1971	179
vol03_p02b_entry03_旦	vol1_p290_entry11_旦	14495	179
vol03_p02b_entry04_人	vol1_p290_entry12_人	1972	180
vol03_p02b_entry05_仁	vol1_p291_entry01_仁	1973	180
vol03_p02b_entry06_辛	vol1_p291_entry02_辛	1974	181
vol03_p02b_entry07_新	vol1_p291_entry03_新	1975	181
vol03_p02b_entry08_信	vol1_p291_entry04_信	1976	181
vol03_p02b_entry09_薪	vol1_p291_entry05_薪	1977	181
vol03_p02b_entry10_親	vol1_p291_entry06_親	1978	182
vol03_p02b_entry11_津	vol1_p292_entry01_津	1979	183
vol03_p03a_entry01_璡	vol1_p292_entry02_璡	1980	183
vol03_p03a_entry02_秦	vol1_p292_entry03_秦	1981	184
vol03_p03a_entry03_螓	vol1_p292_entry04_螓	1982	184
vol03_p03a_entry04_繽	vol1_p292_entry05_繽	1983	185
