# Correspondence between the characters in 洪武正韻 and 洪武正韻牋
# ytenx indices is of 20181031 at https://github.com/BYVoid/ytenx/commit/ae1b7ffd26378f869b5a2a24f1105e1099dd529d
# from file https://github.com/BYVoid/ytenx/blob/master/ytenx/sync/tcenghyonhtsen/Dzih.txt
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
正韻	正韻牋	ytenx_char_index(ytenx20181031)	ytenx小韻(ytenx20181031)
vol02_p04a_entry09_虛	vol1_p209_entry15_虛	1187	81
vol02_p04a_entry10_軀	vol1_p209_entry16_軀	1188	81
vol02_p04a_entry11_摳	vol1_p209_entry17_摳	1189	81
vol02_p04a_entry12_居	vol1_p210_entry01_居	1190	82
vol02_p04a_entry13_凥	vol1_p210_entry02_凥	1191	82
vol02_p04a_entry14_𡨢	vol1_p210_entry03_𡨢	1192	82
vol02_p04a_entry15_据	vol1_p210_entry04_据	1193	82
vol02_p04a_entry16_裾	vol1_p210_entry05_裾	1194	82
vol02_p04b_entry01_椐	vol1_p210_entry06_椐	1195	82
vol02_p04b_entry02_琚	vol1_p210_entry07_琚	1196	82
vol02_p04b_entry03_車	vol1_p210_entry08_車	1197	82
vol02_p04b_entry04_鶋	vol1_p210_entry09_鶋	1198	82
vol02_p04b_entry05_拘	vol1_p210_entry10_拘	1199	82
vol02_p04b_entry06_軥	vol1_p211_entry01_軥	1200	82
vol02_p04b_entry07_捄	vol1_p211_entry02_捄	1201	82
vol02_p04b_entry08_㪺	vol1_p211_entry03_㪺	1202	82
vol02_p04b_entry09_仇	vol1_p211_entry04_仇	1203	82
vol02_p04b_entry10_跔	vol1_p211_entry05_跔	1204	82
vol02_p04b_entry11_俱	vol1_p211_entry06_俱	1205	82
vol02_p04b_entry12_駒	vol1_p211_entry07_駒	1206	82
vol02_p04b_entry13_痀	vol1_p211_entry08_痀	1207	82
vol02_p04b_entry14_渠	vol1_p211_entry09_渠	1208	83
vol02_p05a_entry01_𪆂	vol1_p211_entry10_𪆂	1209	83
vol02_p05a_entry02_腒	vol1_p211_entry11_腒	1210	83
vol02_p05a_entry03_蕖	vol1_p211_entry12_蕖	1211	83
vol02_p05a_entry04_蚷	vol1_p211_entry13_蚷	1212	83
vol02_p05a_entry05_籧	vol1_p212_entry01_籧	1213	83
vol02_p05a_entry06_蘧	vol1_p212_entry02_蘧	1214	83
vol02_p05a_entry07_遽	vol1_p212_entry03_遽	1215	83
vol02_p05a_entry08_鐻	vol1_p212_entry04_鐻	1216	83
vol02_p05a_entry09_磲	vol1_p212_entry05_磲	1217	83
vol02_p05a_entry10_醵	vol1_p212_entry06_醵	1218	83
vol02_p05a_entry11_璩	vol1_p212_entry07_璩	1219	83
vol02_p05a_entry12_劬	vol1_p212_entry08_劬	1220	83
vol02_p05a_entry13_癯	vol1_p212_entry09_癯	1221	83
vol02_p05a_entry14_臞	vol1_p212_entry10_臞	1222	83
vol02_p05a_entry15_胊	vol1_p212_entry11_胊	1223	83
vol02_p05a_entry16_鸜	vol1_p212_entry12_鸜	1224	83
vol02_p05a_entry17_句	vol1_p212_entry13_句	1225	83
vol02_p05a_entry18_絇	vol1_p212_entry14_絇	1226	83
vol02_p05a_entry19_拘	vol1_p212_entry15_拘	1227	83
vol02_p05a_entry20_衢	vol1_p212_entry16_衢	1228	83
vol02_p05b_entry01_瞿	vol1_p212_entry17_瞿	1229	83
vol02_p05b_entry02_戵	vol1_p212_entry18_戵	1230	83
vol02_p05b_entry03_軥	vol1_p212_entry19_軥	1231	83
vol02_p05b_entry04_鼩	vol1_p213_entry01_鼩	1232	83
vol02_p05b_entry05_胥	vol1_p213_entry02_胥	1233	84
vol02_p05b_entry06_諝	vol1_p213_entry03_諝	1234	84
vol02_p05b_entry07_蝑	vol1_p213_entry04_蝑	1235	84
vol02_p05b_entry08_糈	vol1_p213_entry05_糈	1236	84
vol02_p05b_entry09_稰	vol1_p213_entry06_稰	1237	84
vol02_p05b_entry10_湑	vol1_p213_entry07_湑	1238	84
vol02_p05b_entry11_須	vol1_p213_entry08_須	1239	84
vol02_p05b_entry12_鬚	vol1_p213_entry09_鬚	1240	84
vol02_p06a_entry01_需	vol1_p214_entry01_需	1241	84
vol02_p06a_entry02_𪋯	vol1_p214_entry02_𪋯	1242	84
vol02_p06a_entry03_繻	vol1_p214_entry03_繻	1243	84
vol02_p06a_entry04_𡡓	vol1_p214_entry04_𡡓	1244	84
vol02_p06a_entry05_疽	vol1_p214_entry05_疽	1245	85
vol02_p06a_entry06_雎	vol1_p214_entry06_雎	1246	85
vol02_p06a_entry07_狙	vol1_p214_entry07_狙	1247	85
vol02_p06a_entry08_趄	vol1_p214_entry08_趄	1248	85
vol02_p06a_entry09_且	vol1_p214_entry09_且	1249	85
vol02_p06a_entry10_苴	vol1_p214_entry10_苴	1250	85
vol02_p06a_entry11_沮	vol1_p215_entry01_沮	1251	85
vol02_p06b_entry01_砠	vol1_p215_entry02_砠	1252	85
vol02_p06b_entry02_岨	vol1_p215_entry03_岨	1253	85
vol02_p06b_entry03_蒩	vol1_p215_entry04_蒩	1254	85
vol02_p06b_entry04_蛆	vol1_p215_entry05_蛆	1255	85
vol02_p06b_entry05_菹	vol1_p215_entry06_菹	1256	85
vol02_p06b_entry06_諏	vol1_p215_entry07_諏	1257	85
vol02_p06b_entry07_娵	vol1_p215_entry08_娵	1258	85
vol02_p06b_entry08_掫	vol1_p215_entry09_掫	1259	85
vol02_p06b_entry09_徐	vol1_p215_entry10_徐	1260	86
vol02_p06b_entry10_邪	vol1_p215_entry11_邪	1261	86
vol02_p06b_entry11_書	vol1_p215_entry12_書	1262	87
vol02_p06b_entry12_舒	vol1_p216_entry01_舒	1263	87
vol02_p06b_entry13_紓	vol1_p216_entry02_紓	1264	87
vol02_p06b_entry14_瑹	vol1_p216_entry03_瑹	1265	87
vol02_p06b_entry15_荼	vol1_p216_entry04_荼	1266	87
vol02_p06b_entry16_𪅰	vol1_p216_entry05_𪅰	1267	87
vol02_p06b_entry17_輸	vol1_p216_entry06_輸	1268	87
vol02_p06b_entry18_⿰阝兪	vol1_p216_entry07_隃	1269	87
vol02_p06b_entry19_⿰兪阝	vol1_p216_entry08_鄃	1270	87
vol02_p06b_entry20_⿰兪毛	vol1_p216_entry09_毹	1271	87
vol02_p06b_entry21_毺	vol1_p217_entry01_毺	1272	87
vol02_p07a_entry01_⿰巾兪	vol1_p217_entry02_㡏	1273	87
vol02_p07a_entry02_諸	vol1_p217_entry03_諸	1274	88
vol02_p07a_entry03_䃴	vol1_p217_entry04_䃴	1275	88
vol02_p07a_entry04_蠩	vol1_p217_entry05_蠩	1276	88
vol02_p07a_entry05_豬	vol1_p217_entry06_豬	1277	88
vol02_p07a_entry06_櫫	vol1_p217_entry07_櫫	1278	88
vol02_p07a_entry07_渚	vol1_p217_entry08_渚	1279	88
vol02_p07a_entry08_朱	vol1_p217_entry09_朱	1280	88
vol02_p07a_entry09_珠	vol1_p217_entry10_珠	1281	88
vol02_p07a_entry10_株	vol1_p217_entry11_株	1282	88
vol02_p07a_entry11_邾	vol1_p218_entry01_邾	1283	88
vol02_p07a_entry12_誅	vol1_p218_entry02_誅	1284	88
vol02_p07a_entry13_列	vol1_p218_entry03_列	1285	88
vol02_p07a_entry14_禂	vol1_p218_entry04_禂	1286	88
vol02_p07a_entry15_蛛	vol1_p218_entry05_蛛	1287	88
vol02_p07a_entry16_跦	vol1_p218_entry06_跦	1288	88
vol02_p07a_entry17_袾	vol1_p218_entry07_袾	1289	88
vol02_p07a_entry18_祩	vol1_p218_entry08_祩	1290	88
vol02_p07a_entry19_咮	vol1_p218_entry09_咮	1291	88
vol02_p07a_entry20_侏	vol1_p218_entry10_侏	1292	88
vol02_p07b_entry01_除	vol1_p218_entry11_除	1293	89
vol02_p07b_entry02_蜍	vol1_p218_entry12_蜍	1294	89
vol02_p07b_entry03_蠩	vol1_p218_entry13_蠩	1295	89
vol02_p07b_entry04_宁	vol1_p219_entry01_宁	1296	89
vol02_p07b_entry05_著	vol1_p219_entry02_著	1297	89
vol02_p07b_entry06_儲	vol1_p219_entry03_儲	1298	89
vol02_p07b_entry07_躇	vol1_p219_entry04_躇	1299	89
vol02_p07b_entry08_篨	vol1_p219_entry05_篨	1300	89
vol02_p07b_entry09_屠	vol1_p219_entry06_屠	1301	89
vol02_p07b_entry10_滁	vol1_p219_entry07_滁	1302	89
vol02_p07b_entry11_廚	vol1_p219_entry08_廚	1303	89
vol02_p07b_entry12_躕	vol1_p219_entry09_躕	1304	89
vol02_p07b_entry13_裯	vol1_p219_entry10_裯	1305	89
vol02_p08a_entry01_幬	vol1_p219_entry11_幬	1306	89
vol02_p08a_entry02_殊	vol1_p219_entry12_殊	1307	90
vol02_p08a_entry03_銖	vol1_p219_entry13_銖	1308	90
vol02_p08a_entry04_殳	vol1_p220_entry01_殳	1309	90
vol02_p08a_entry05_杸	vol1_p220_entry02_杸	1310	90
vol02_p08a_entry06_洙	vol1_p220_entry03_洙	1311	90
vol02_p08a_entry07_㼡	vol1_p220_entry04_㼡	1312	90
vol02_p08a_entry08_如	vol1_p220_entry05_如	1313	91
vol02_p08a_entry09_茹	vol1_p220_entry06_茹	1314	91
vol02_p08a_entry10_洳	vol1_p220_entry07_洳	1315	91
vol02_p08a_entry11_鴽	vol1_p220_entry08_鴽	1316	91
vol02_p08a_entry12_儒	vol1_p220_entry09_儒	1317	91
vol02_p08a_entry13_濡	vol1_p220_entry10_濡	1318	91
vol02_p08a_entry14_襦	vol1_p220_entry11_襦	1319	91
vol02_p08a_entry15_懦	vol1_p220_entry12_懦	1320	91
vol02_p08a_entry16_嚅	vol1_p220_entry13_嚅	1321	91
vol02_p08a_entry17_臑	vol1_p220_entry14_臑	1322	91
vol02_p08a_entry18_醹	vol1_p220_entry15_醹	1323	91
vol02_p08a_entry19_袽	vol1_p220_entry16_袽	14491	92
vol02_p08b_entry01_帤	vol1_p220_entry17_帤	1324	92
vol02_p08b_entry02_拏	vol1_p220_entry18_拏	1325	92
vol02_p08b_entry03_挐	vol1_p220_entry19_挐	1326	92
vol02_p08b_entry04_樞	vol1_p220_entry20_樞	1327	93
vol02_p08b_entry05_㻬	vol1_p221_entry01_㻬	1328	93
vol02_p08b_entry06_姝	vol1_p221_entry02_姝	1329	93
vol02_p08b_entry07_摴	vol1_p221_entry03_摴	1330	93
vol02_p08b_entry08_攄	vol1_p221_entry04_攄	1331	93
vol02_p08b_entry09_樗	vol1_p221_entry05_樗	1332	93
vol02_p08b_entry10_貙	vol1_p221_entry06_貙	1333	93
vol02_p08b_entry11_閭	vol1_p221_entry07_閭	1334	94
vol02_p08b_entry12_臚	vol1_p221_entry08_臚	1335	94
vol02_p08b_entry13_盧	vol1_p222_entry01_盧	1336	94
vol02_p08b_entry14_廬	vol1_p222_entry02_廬	1337	94
vol02_p09a_entry01_櫚	vol1_p222_entry03_櫚	1338	94
vol02_p09a_entry02_藘	vol1_p222_entry04_藘	1339	94
vol02_p09a_entry03_慮	vol1_p222_entry05_慮	1340	94
vol02_p09a_entry04_蘆	vol1_p222_entry06_蘆	1341	94
vol02_p09a_entry05_驢	vol1_p222_entry07_驢	1342	94
vol02_p09a_entry06_慺	vol1_p222_entry08_慺	1343	94
vol02_p09a_entry07_膢	vol1_p222_entry09_膢	1344	94
vol02_p09a_entry08_婁	vol1_p222_entry10_婁	1345	94
vol02_p09a_entry09_鏤	vol1_p222_entry11_鏤	1346	94
vol02_p09a_entry10_蔞	vol1_p222_entry12_蔞	1347	94
vol02_p09a_entry11_漊	vol1_p222_entry13_漊	1348	94
vol02_p09a_entry12_瘻	vol1_p222_entry14_瘻	1349	94
vol02_p09a_entry13_氀	vol1_p222_entry15_氀	1350	94
vol02_p09a_entry14_趨	vol1_p222_entry16_趨	1351	95
vol02_p09a_entry15_騶	vol1_p223_entry01_騶	1352	95
vol02_p09a_entry16_取	vol1_p223_entry02_取	1353	95
vol02_p09a_entry17_模	vol1_p227_entry01_模	1354	96
vol02_p09a_entry18_橅	vol1_p227_entry02_橅	1355	96
vol02_p09a_entry19_摹	vol1_p227_entry03_摹	1356	96
vol02_p09b_entry01_摸	vol1_p227_entry04_摸	1357	96
vol02_p09b_entry02_謨	vol1_p227_entry05_謨	1358	96
vol02_p09b_entry03_膜	vol1_p227_entry06_膜	1359	96
vol02_p09b_entry04_母	vol1_p227_entry07_母	1360	96
vol02_p09b_entry05_墓	vol1_p227_entry08_墓	1361	96
vol02_p09b_entry06_鋪	vol1_p228_entry01_鋪	1362	97
vol02_p09b_entry07_痡	vol1_p228_entry02_痡	1363	97
vol02_p09b_entry08_𨁏	vol1_p228_entry03_𨁏	1364	97
vol02_p09b_entry09_𥠵	vol1_p228_entry04_𥠵	1365	97
vol02_p09b_entry10_鯆	vol1_p228_entry05_鯆	1366	97
vol02_p09b_entry11_誧	vol1_p228_entry06_誧	1367	97
vol02_p09b_entry12_逋	vol1_p228_entry07_逋	1368	98
vol02_p09b_entry13_晡	vol1_p228_entry08_晡	1369	98
vol02_p09b_entry14_餔	vol1_p228_entry09_餔	1370	98
vol02_p09b_entry15_租	vol1_p228_entry10_租	1371	99
vol02_p09b_entry16_蒩	vol1_p228_entry11_蒩	1372	99
vol02_p09b_entry17_苴	vol1_p228_entry12_苴	1373	99
vol02_p09b_entry18_徂	vol1_p228_entry13_徂	1374	100
vol02_p09b_entry19_且	vol1_p228_entry14_且	1375	100
vol02_p09b_entry20_殂	vol1_p228_entry15_殂	1376	100
vol02_p10a_entry01_鉏	vol1_p228_entry16_鉏	1377	100
vol02_p10a_entry02_耡	vol1_p228_entry17_耡	1378	100
vol02_p10a_entry03_鶵	vol1_p228_entry18_鶵	1379	100
vol02_p10a_entry04_雛	vol1_p228_entry19_雛	1380	100
vol02_p10a_entry05_䅳	vol1_p228_entry20_䅳	1381	100
vol02_p10a_entry06_媰	vol1_p228_entry21_媰	1382	100
vol02_p10a_entry07_蒲	vol1_p228_entry22_蒲	1383	101
vol02_p10a_entry08_酺	vol1_p229_entry01_酺	1384	101
vol02_p10a_entry09_蒱	vol1_p229_entry02_蒱	1385	101
vol02_p10a_entry10_莆	vol1_p229_entry03_莆	1386	101
vol02_p10a_entry11_匍	vol1_p229_entry04_匍	1387	101
vol02_p10a_entry12_苻	vol1_p229_entry05_苻	1388	101
vol02_p10a_entry13_瓿	vol1_p229_entry06_瓿	1389	101
vol02_p10a_entry14_䒀	vol1_p229_entry07_䒀	1390	101
vol02_p10a_entry15_都	vol1_p229_entry08_都	1391	102
vol02_p10b_entry01_闍	vol1_p229_entry09_闍	1392	102
vol02_p10b_entry02_徒	vol1_p229_entry10_徒	1393	103
vol02_p10b_entry03_途	vol1_p230_entry01_途	1394	103
vol02_p10b_entry04_涂	vol1_p230_entry02_涂	1395	103
vol02_p10b_entry05_塗	vol1_p230_entry03_塗	1396	103
vol02_p10b_entry06_峹	vol1_p230_entry04_峹	1397	103
vol02_p10b_entry07_鍍	vol1_p230_entry05_鍍	1398	103
vol02_p10b_entry08_荼	vol1_p230_entry06_荼	1399	103
vol02_p10b_entry09_䅷	vol1_p230_entry07_稌	1400	103
vol02_p10b_entry10_圖	vol1_p230_entry08_圖	1401	103
vol02_p10b_entry11_屠	vol1_p230_entry09_屠	1402	103
vol02_p10b_entry12_𤺈	vol1_p230_entry10_𤺈	1403	103
vol02_p10b_entry13_駼	vol1_p230_entry11_駼	1404	103
vol02_p10b_entry14_菟	vol1_p231_entry01_菟	1405	103
vol02_p10b_entry15_檡	vol1_p231_entry02_檡	1406	103
vol02_p10b_entry16_捈	vol1_p231_entry03_捈	1407	103
vol02_p11a_entry01_稌	vol1_p231_entry04_稌	1408	103
vol02_p11a_entry02_盧	vol1_p231_entry05_盧	1409	104
vol02_p11a_entry03_罏	vol1_p231_entry06_罏	1410	104
vol02_p11a_entry04_鑪	vol1_p231_entry07_鑪	1411	104
vol02_p11a_entry05_爐	vol1_p232_entry01_爐	1412	104
vol02_p11a_entry06_壚	vol1_p232_entry02_壚	1413	104
vol02_p11a_entry07_玈	vol1_p232_entry03_玈	1414	104
vol02_p11a_entry08_黸	vol1_p232_entry04_黸	1415	104
vol02_p11a_entry09_矑	vol1_p232_entry05_矑	1416	104
vol02_p11a_entry10_櫨	vol1_p232_entry06_櫨	1417	104
vol02_p11a_entry11_獹	vol1_p232_entry07_獹	1418	104
vol02_p11a_entry12_纑	vol1_p232_entry08_纑	1419	104
vol02_p11a_entry13_瓐	vol1_p232_entry09_瓐	1420	104
vol02_p11a_entry14_艫	vol1_p232_entry10_艫	1421	104
vol02_p11a_entry15_𤬛	vol1_p233_entry01_𤬛	1422	104
vol02_p11a_entry16_轤	vol1_p233_entry02_轤	1423	104
vol02_p11a_entry17_鱸	vol1_p233_entry03_鱸	1424	104
vol02_p11a_entry18_籚	vol1_p233_entry04_籚	1425	104
vol02_p11a_entry19_廬	vol1_p233_entry05_廬	1426	104
vol02_p11b_entry01_瀘	vol1_p233_entry06_瀘	1427	104
vol02_p11b_entry02_蘆	vol1_p233_entry07_蘆	1428	104
vol02_p11b_entry03_顱	vol1_p233_entry08_顱	1429	104
vol02_p11b_entry04_奴	vol1_p233_entry09_奴	1430	105
vol02_p11b_entry05_孥	vol1_p234_entry01_孥	1431	105
vol02_p11b_entry06_帑	vol1_p234_entry02_帑	1432	105
vol02_p11b_entry07_砮	vol1_p234_entry03_砮	14492	105
vol02_p11b_entry08_駑	vol1_p234_entry04_駑	1433	105
vol02_p11b_entry09_笯	vol1_p234_entry05_笯	1434	105
vol02_p11b_entry10_胡	vol1_p234_entry06_胡	1435	106
vol02_p11b_entry11_乎	vol1_p235_entry01_乎	1436	106
vol02_p11b_entry12_壷	vol1_p235_entry02_壺	1437	106
vol02_p11b_entry13_瓠	vol1_p235_entry03_瓠	1438	106
vol02_p11b_entry14_瑚	vol1_p235_entry04_瑚	1439	106
vol02_p11b_entry15_餬	vol1_p235_entry05_餬	1440	106
vol02_p11b_entry16_醐	vol1_p235_entry06_醐	1441	106
vol02_p12a_entry01_弧	vol1_p236_entry01_弧	1442	106
vol02_p12a_entry02_箶	vol1_p236_entry02_箶	1443	106
vol02_p12a_entry03_湖	vol1_p236_entry03_湖	1444	106
vol02_p12a_entry04_狐	vol1_p236_entry04_狐	1445	106
vol02_p12a_entry05_𧲲	vol1_p236_entry05_𧲲	1446	106
vol02_p12a_entry06_鶘	vol1_p236_entry06_鶘	1447	106
vol02_p12a_entry07_糊	vol1_p236_entry07_糊	1448	106
vol02_p12a_entry08_臺	vol1_p237_entry01_臺	14493	106
vol02_p12a_entry09_孤	vol1_p237_entry02_孤	1449	107
vol02_p12a_entry10_辜	vol1_p237_entry03_辜	1450	107
vol02_p12a_entry11_姑	vol1_p237_entry04_姑	1451	107
vol02_p12a_entry12_酤	vol1_p237_entry05_酤	1452	107
vol02_p12a_entry13_沽	vol1_p237_entry06_沽	1453	107
vol02_p12a_entry14_𡕔	vol1_p237_entry07_𡕔	1454	107
vol02_p12a_entry15_觚	vol1_p237_entry08_觚	1455	107
vol02_p12b_entry01_柧	vol1_p237_entry09_柧	1456	107
vol02_p12b_entry02_䉉	vol1_p238_entry01_䉉	1457	107
vol02_p12b_entry03_箛	vol1_p238_entry02_箛	1458	107
vol02_p12b_entry04_軱	vol1_p238_entry03_軱	1459	107
vol02_p12b_entry05_苽	vol1_p238_entry04_苽	1460	107
vol02_p12b_entry06_呱	vol1_p238_entry05_呱	1461	107
vol02_p12b_entry07_𨬟	vol1_p238_entry06_𨬟	1462	107
vol02_p12b_entry08_橭	vol1_p238_entry07_橭	1463	107
vol02_p12b_entry09_罛	vol1_p238_entry08_罛	1464	107
vol02_p12b_entry10_鴣	vol1_p238_entry09_鴣	1465	107
vol02_p12b_entry11_蛄	vol1_p238_entry10_蛄	1466	107
vol02_p12b_entry12_盬	vol1_p238_entry11_盬	1467	107
vol02_p12b_entry13_枯	vol1_p238_entry12_枯	1468	108
vol02_p12b_entry14_刳	vol1_p238_entry13_刳	1469	108
vol02_p12b_entry15_恗	vol1_p238_entry14_恗	1470	108
vol02_p12b_entry16_呼	vol1_p238_entry15_呼	1471	109
vol02_p12b_entry17_嘑	vol1_p239_entry01_嘑	1472	109
vol02_p12b_entry18_虖	vol1_p239_entry02_虖	1473	109
vol02_p13a_entry01_謼	vol1_p239_entry03_謼	1474	109
vol02_p13a_entry02_膴	vol1_p239_entry04_膴	1475	109
vol02_p13a_entry03_幠	vol1_p239_entry05_幠	1476	109
vol02_p13a_entry04_滹	vol1_p239_entry06_滹	1477	109
vol02_p13a_entry05_吾	vol1_p239_entry07_吾	1478	110
vol02_p13a_entry06_吳	vol1_p239_entry08_吳	1479	110
vol02_p13a_entry07_吴	vol1_p239_entry09_吴	1480	110
vol02_p13a_entry08_鋘	vol1_p239_entry10_鋘	1481	110
vol02_p13a_entry09_鋙	vol1_p240_entry01_鋙	1482	110
vol02_p13a_entry10_㻍	vol1_p240_entry02_㻍	1483	110
vol02_p13a_entry11_梧	vol1_p240_entry03_梧	1484	110
vol02_p13a_entry12_捂	vol1_p240_entry04_牾	1485	110
vol02_p13a_entry13_郚	vol1_p240_entry05_郚	1486	110
vol02_p13a_entry14_鼯	vol1_p240_entry06_鼯	1487	110
vol02_p13a_entry15_浯	vol1_p240_entry07_浯	1488	110
vol02_p13a_entry16_齬	vol1_p240_entry08_齬	1489	110
vol02_p13a_entry17_麤	vol1_p240_entry09_麤	1490	111
vol02_p13b_entry01_觕	vol1_p240_entry10_觕	1491	111
vol02_p13b_entry02_粗	vol1_p240_entry11_粗	1492	111
vol02_p13b_entry03_烏	vol1_p240_entry12_烏	1493	112
vol02_p13b_entry04_惡	vol1_p240_entry13_惡	1494	112
vol02_p13b_entry05_洿	vol1_p240_entry14_洿	1495	112
vol02_p13b_entry06_杇	vol1_p241_entry01_杇	1496	112
vol02_p13b_entry07_圬	vol1_p241_entry02_圬	1497	112
vol02_p13b_entry08_於	vol1_p241_entry03_於	1498	112
vol02_p13b_entry09_蘇	vol1_p241_entry04_蘇	1499	113
vol02_p13b_entry10_穌	vol1_p241_entry05_穌	1500	113
vol02_p14a_entry01_㢝	vol1_p241_entry06_㢝	1501	113
vol02_p14a_entry02_酥	vol1_p241_entry07_酥	1502	113
vol02_p14a_entry03_初	vol1_p241_entry08_初	1503	114
vol02_p14a_entry04_芻	vol1_p241_entry09_芻	1504	114
vol02_p14a_entry05_蔬	vol1_p241_entry10_蔬	1505	115
vol02_p14a_entry06_梳	vol1_p242_entry01_梳	1506	115
vol02_p14a_entry07_疎	vol1_p242_entry02_疎	1507	115
vol02_p14a_entry08_疏	vol1_p242_entry03_疏	1508	115
vol02_p14a_entry09_綀	vol1_p242_entry04_綀	1509	115
vol02_p14a_entry10_蘇	vol1_p242_entry05_蘇	1510	115
vol02_p14a_entry11_胥	vol1_p242_entry06_胥	1511	115
vol02_p14a_entry12_斯	vol1_p242_entry07_斯	1512	115
vol02_p14a_entry13_釃	vol1_p242_entry08_釃	1513	115
vol02_p14a_entry14_疋	vol1_p242_entry09_疋	1514	115
vol02_p14a_entry15_敷	vol1_p242_entry10_敷	1515	116
vol02_p14b_entry01_旉	vol1_p242_entry11_旉	1516	116
vol02_p14b_entry02_鋪	vol1_p242_entry12_鋪	1517	116
vol02_p14b_entry03_傅	vol1_p242_entry13_傅	1518	116
vol02_p14b_entry04_簠	vol1_p242_entry14_簠	1519	116
vol02_p14b_entry05_懯	vol1_p242_entry15_懯	1520	116
vol02_p14b_entry06_怤	vol1_p243_entry01_怤	1521	116
vol02_p14b_entry07_荂	vol1_p243_entry02_荂	1522	116
vol02_p14b_entry08_莩	vol1_p243_entry03_莩	1523	116
vol02_p14b_entry09_殍	vol1_p243_entry04_殍	1524	116
vol02_p14b_entry10_稃	vol1_p243_entry05_稃	1525	116
vol02_p14b_entry11_桴	vol1_p243_entry06_桴	1526	116
vol02_p14b_entry12_泭	vol1_p243_entry07_泭	1527	116
vol02_p14b_entry13_孚	vol1_p243_entry08_孚	1528	116
vol02_p14b_entry14_俘	vol1_p243_entry09_俘	1529	116
vol02_p14b_entry15_罦	vol1_p243_entry10_罦	1530	116
vol02_p14b_entry16_罘	vol1_p244_entry01_罘	1531	116
vol02_p15a_entry01_郛	vol1_p244_entry02_郛	1532	116
vol02_p15a_entry02_膚	vol1_p244_entry03_膚	1533	116
vol02_p15a_entry03_扶	vol1_p244_entry04_扶	1534	116
vol02_p15a_entry04_枹	vol1_p244_entry05_枹	1535	116
vol02_p15a_entry05_夫	vol1_p244_entry06_夫	1536	116
vol02_p15a_entry06_跗	vol1_p244_entry07_跗	1537	116
vol02_p15a_entry07_䄮	vol1_p244_entry08_䄮	1538	116
vol02_p15a_entry08_鈇	vol1_p244_entry09_鈇	1539	116
vol02_p15a_entry09_玞	vol1_p244_entry10_玞	1540	116
vol02_p15a_entry10_柎	vol1_p244_entry11_柎	1541	116
vol02_p15a_entry11_不	vol1_p245_entry01_不	1542	116
vol02_p15a_entry12_紨	vol1_p245_entry02_紨	1543	116
vol02_p15a_entry13_鄜	vol1_p245_entry03_鄜	1544	116
vol02_p15a_entry14_扶	vol1_p245_entry04_扶	1545	117
vol02_p15a_entry15_符	vol1_p245_entry05_符	1546	117
vol02_p15b_entry01_苻	vol1_p245_entry06_苻	1547	117
vol02_p15b_entry02_夫	vol1_p245_entry07_夫	1548	117
vol02_p15b_entry03_鳧	vol1_p245_entry08_鳧	1549	117
vol02_p15b_entry04_颫	vol1_p246_entry01_颫	1550	117
vol02_p15b_entry05_蚨	vol1_p246_entry02_蚨	1551	117
vol02_p15b_entry06_無	vol1_p246_entry03_無	1552	118
vol02_p15b_entry07_无	vol1_p246_entry04_无	1553	118
vol02_p15b_entry08_亡	vol1_p246_entry05_亡	1554	118
vol02_p15b_entry09_武	vol1_p246_entry06_武	1555	118
vol02_p15b_entry10_曼	vol1_p246_entry07_曼	1556	118
vol02_p15b_entry11_毋	vol1_p246_entry08_毋	1557	118
vol02_p16a_entry01_蕪	vol1_p247_entry01_蕪	1558	118
vol02_p16a_entry02_巫	vol1_p247_entry02_巫	1559	118
vol02_p16a_entry03_誣	vol1_p247_entry03_誣	1560	118
vol02_p16a_entry04_䍢	vol1_p247_entry04_䍢	14494	118
vol02_p16a_entry05_皆	vol1_p253_entry01_皆	1561	119
vol02_p16a_entry06_偕	vol1_p253_entry02_偕	1562	119
vol02_p16a_entry07_階	vol1_p253_entry03_階	1563	119
vol02_p16a_entry08_堦	vol1_p253_entry04_堦	1564	119
vol02_p16a_entry09_荄	vol1_p253_entry05_荄	1565	119
vol02_p16a_entry10_核	vol1_p253_entry06_核	1566	119
vol02_p16a_entry11_䕸	vol1_p253_entry07_䕸	1567	119
vol02_p16a_entry12_湝	vol1_p253_entry08_湝	1568	119
vol02_p16a_entry13_痎	vol1_p253_entry09_痎	1569	119
vol02_p16a_entry14_喈	vol1_p253_entry10_喈	1570	119
vol02_p16a_entry15_楷	vol1_p253_entry11_楷	1571	119
vol02_p16a_entry16_街	vol1_p253_entry12_街	1572	119
vol02_p16a_entry17_𦂄	vol1_p253_entry13_𦂄	1573	120
vol02_p16a_entry18_𢔡	vol1_p253_entry14_𢔡	1574	120
vol02_p16a_entry19_揩	vol1_p253_entry15_揩	1575	120
vol02_p16b_entry01_諧	vol1_p253_entry16_諧	1576	121
vol02_p16b_entry02_湝	vol1_p253_entry17_湝	1577	121
vol02_p16b_entry03_骸	vol1_p253_entry18_骸	1578	121
vol02_p16b_entry04_膎	vol1_p253_entry19_膎	1579	121
vol02_p16b_entry05_鞵	vol1_p254_entry01_鞵	1580	121
vol02_p16b_entry06_鞋	vol1_p254_entry02_鞋	1581	121
vol02_p16b_entry07_鮭	vol1_p254_entry03_鮭	1582	121
