# Potentially irregular pronunciation change in Peking
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
小韻號	字	中古音	推導北京白讀	普通話審音
3676	的	tek	dǐ	dì,dí,de
1736	我	ngaX	ě	wǒ
1134	尲	keam	jiān	gān
732	他	tha	tuō	tā,tuó
1547	很	honX	hèn	hěn
3290	一	’jit	yǐ	yī
188	時	dzyi	chí	shí
3725	得	tok	dě	dé,děi,de
3737	或	hwok	huó	yù,huò
2654	玩	ngwanH	wàn	wán
2435	最	tswajH	zuài	zuì,cuō
3352	吃	kj+t	jǐ	chī,qī
3363	發	pjot	fǎ	fā,bō
732	它	tha	tuō	tā,tuó,yí
2494	話	hwaejH	huài	huà
173	誰	dzywij	chuí	shuí,shéi
3789	哈	ngop	è	hà,hē,hé,hǎ,tà,shà
1338	所	srjoX	shǔ	suǒ
3682	喫	khek	qǐ	chī,kài
1565	算	swanX	suǎn	suàn
3576	各	kak	guǒ	gè,gě
3282	學	haewk	xiáo	xué,huá,jiào
3726	則	tsok	zě	zé
522	完	hwan	huán	wán,kuān
3615	拍	phaek	pǎi	pāi,bó
3810	接	tsjep	jiě	jiē,xié,shà,chā
1253	美	mijX	mǐ	měi
2275	未	mj+jH	wéi	wèi
3759	級	kip	jǐ	jí
2521	塊	khwojH	kuì	kuài
3731	黑	xok	hě	hēi
991	牛	ngjuw	yóu	niú
3608	額	ngaek	yè	é
3676	滴	tek	dǐ	dī
3702	式	syik	shǐ	shì,tè
3830	貼	thep	tiě	tiē
3751	入	nyip	rì	rù
3471	血	xwet	xuě	xuè,xiě
1810	爽	srjangX	shuǎng	shuǎng,shuāng
3738	國	kwok	guǒ	guó
2385	歲	sjwejH	xuì	suì,suò
1374	媽	muX	mǔ	mā
192	期	gi	qí	qī
3730	特	dok	dé	tè
2369	係	kejH	jì	xì
2252	值	driH	zhì	zhí
3187	哭	khuwk	kǔ	kū
77	雙	sraewng	shāng	shuāng
3476	跌	det	dié	diē,tú
3708	億	’ik	yǐ	yì,yī
3759	急	kip	jǐ	jí
3709	色	srik	shǐ	sè,shǎi
3725	德	tok	dě	dé
3729	克	khok	kě	kè
2473	呃	’eajH	yè	ài,è,e
651	跳	dew	tiáo	tiào,diào,táo
3430	八	peat	bǎ	bā
3291	七	tshit	qǐ	qī
3303	室	syit	shǐ	shì
197	詞	zi	sí	cí
3278	喔	’aewk	yǎo	wō,wū,ō,o
3470	節	tset	jiě	jié,jiē
3586	博	pak	bǒ	bó
3363	髮	pjot	fǎ	fà
3589	郭	kwak	guǒ	guō,guó
36	疼	downg	tóng	téng
3858	壓	’aep	yǎ	yā,yà
3479	捏	net	niè	niē
3656	隻	tsyek	zhǐ	huò,zhī
626	船	zywen	shuán	chuán
3610	客	khaek	qiě	kè,qià
4	沖	drjuwng	chóng	chōng
824	牀	dzrjang	chuáng	chuáng
3733	賊	dzok	zé	zéi
3200	福	pjuwk	fǔ	fú,fù
3306	必	pjit	bǐ	bì
3522	設	syet	shě	shè
12	熊	hjuwng	yóng	xióng
3848	插	tsrheap	chǎ	chā,zhǎ
3680	踢	thek	tǐ	tī,dié
3627	獲	hweak	huá	huò
2836	拖	thaH	tuò	tuō,chǐ
48	松	zjowng	sóng	sōng
1761	爸	baX	bè	bà
3047	富	pjuwH	fòu	fù
3469	結	ket	jiě	jié,jì,jiē
3436	嘎	keat	jiǎ	gā,gá,gǎ
1829	逛	kjwangX	guǎng	guàng,kuáng
1465	倍	bojX	bài	bèi,péi
880	榮	hjwaeng	yóng	róng
3714	逼	pik	bǐ	bī
3256	曲	khjowk	qǔ	qū
3707	測	tsrhik	chǐ	cè
825	莊	tsrjang	zhuāng	zhuāng
2895	狀	dzrjangH	zhuàng	zhuàng
2275	味	mj+jH	wéi	wèi,mèi
3778	答	top	dǎ	dá,dā
441	輪	lwin	lún	lún
211	微	mj+j	wéi	wēi
1937	負	bjuwX	fòu	fù
1304	擬	ngiX	yǐ	nǐ
1925	肯	khongX	kěng	kěn
1956	母	muwX	mǒu	mǔ,mú,wǔ,wú
2616	嫩	nwonH	nùn	nèn
3293	吉	kjit	jǐ	jí
3626	麥	meak	mà	mài
3183	屋	’uwk	wǔ	wū
2652	館	kwanH	guàn	guǎn
3729	刻	khok	kě	kè,kēi
3232	酷	khowk	kǔ	kù
3846	夾	keap	jiǎ	jiā,jiá,xié,xiá,gā
2185	瑞	dzyweH	shuì	ruì
3600	劇	gjaek	jí	jù
3637	核	heak	xiá	gāi,hé,kài
2232	季	kjwijH	guì	jì
1300	士	dzriX	zhì	shì
3323	術	zywit	shú	shù
2552	訊	sinH	xìn	xùn
50	容	yowng	yóng	róng,yǒng
902	拼	peang	bēng	pīn,bìng
3216	竹	trjuwk	zhǔ	zhú
3620	澤	draek	zhái	zé,shì,yì,duó
1775	乜	mjaeX	miě	miē,niè
3718	側	tsrik	zhǐ	cè,zè,zhāi
3796	搭	thap	tǎ	dā,tà
3358	曰	hjwot	yuè	yuē
1383	粗	dzuX	zù	cū
3640	厄	’eak	yǎ	ě,è
1970	釦	khuwX	kǒu	kòu
3764	吸	xip	xǐ	xī
2430	貝	pajH	bài	bèi
1067	森	srim	shēn	sēn
3451	瞎	xaet	xiǎ	xiā
3541	略	ljak	liào	lüè
3573	託	thak	tuǒ	tuō
1739	娜	naX	nuǒ	nuó,nà
1009	愁	dzrjuw	chōu	chóu,qiǎo,jiū
3403	薩	sat	sǎ	sà
3652	液	yek	yì	yè,shì
3491	薛	sjet	xiě	xuē
2827	佐	tsaH	zuò	zuǒ
3638	隔	keak	jiǎ	gé,rǒng,jī
12	雄	hjuwng	yóng	xióng
3303	失	syit	shǐ	shī,yì
830	框	khjwang	kuāng	kuàng,kuáng
334	娃	’ea	yā	wā,guì
1080	探	thom	tān	tàn,xián
912	營	yweng	yóng	yíng,cuō
2842	播	paH	bò	bō,bǒ
2034	撿	ljemX	liǎn	liàn,jiǎn
862	坑	khaeng	qīng	kēng,kàng
2207	備	bijH	bì	bèi
3410	撥	pat	bǒ	bō,fá
3753	溼	syip	shǐ	shī
827	霜	srjang	shuāng	shuāng
623	沿	ywen	yuán	yán,yǎn
3599	伯	paek	bǎi	bó,mò,bà
716	濤	daw	táo	tāo,cháo,shòu,dào
779	蝦	hae	xiá	há,xiā,jiǎ
3702	飾	syik	shǐ	shì,chì
477	軒	xjon	xiān	xuān,xiǎn,xiàn,hǎn,jiān
3651	益	’jiek	yǐ	yì
3402	割	kat	gě	gē
936	馨	xeng	xīng	xīn
1485	尹	ywinX	yǔn	yǐn,yún
3576	閣	kak	guǒ	gé
3261	促	tshjowk	cǔ	cù,chuò
1526	苑	’jwonX	yuǎn	yuàn,yuān,yù,yùn
3262	續	zjowk	sú	xù
10	弓	kjuwng	jiōng	gōng
708	撈	law	láo	lāo
441	倫	lwin	lún	lún
3271	卓	traewk	zhǎo	zhuō
1179	捧	phjowngX	fěng	pěng,fèng
1361	愈	yuX	yǔ	yù
1008	鄒	tsrjuw	zhōu	zōu,jù
280	乎	hu	hú	hū
1760	顆	khwaX	kuǒ	kě,kē,kuǎn
3858	鴨	’aep	yǎ	yā
3271	桌	traewk	zhǎo	zhuō
318	攜	hwej	huí	xié
3197	撲	phuwk	pǔ	pū,bǔ
2376	桂	kwejH	guì	guī
3673	擊	kek	jǐ	jī,jì,xí
2532	貸	thojH	tài	dài,tè
924	傾	khjwieng	qiōng	qīng,qǐng
3469	潔	ket	jiě	jié
170	眉	mij	mí	méi
3667	碧	pjaek	bǐ	bì
3748	汁	tsyip	zhǐ	zhī,xié,shí
3493	哲	trjet	zhě	zhé
725	柯	ka	gē	kē
3214	叔	syuwk	shǔ	shū
2913	訪	phjangH	fàng	fǎng
3246	旭	xjowk	xǔ	xù
1006	蒐	srjuw	shōu	sōu,huì
3654	赤	tsyhek	chǐ	chì
3306	畢	pjit	bǐ	bì
3267	岳	ngaewk	yào	yuè
11	融	yuwng	yóng	róng
3672	錫	sek	xǐ	xī,tì
3694	職	tsyik	zhǐ	zhí,tè
1016	謀	mjuw	miú	móu
3278	握	’aewk	yǎo	wò,òu
2906	壯	tsrjangH	zhuàng	zhuàng,zhuāng
3700	息	sik	xǐ	xī
3588	霍	xwak	huǒ	huò,hè,suǒ
3687	壁	pek	bǐ	bì
3291	漆	tshit	qǐ	qī,qiè
522	丸	hwan	huán	wán
197	辭	zi	sí	cí
3205	菊	kjuwk	jǔ	jú
304	兮	hej	xí	xī
1415	矮	’eaX	yǎ	ǎi
3460	帕	maet	mà	pà,mò
1015	浮	bjuw	fóu	fú
171	悲	pij	bī	bēi
1887	穎	ywengX	yǒng	yǐng
625	娟	’jwien	yuān	juān
3609	逆	ngjaek	yì	nì
3380	忽	xwot	hǔ	hū
1391	譜	puX	bǔ	pǔ
3202	縮	srjuwk	shǔ	suō,sù
3426	紮	tsreat	zhǎ	zā,zhā
440	脣	zywin	shún	chún
3584	鶴	hak	hé	hè
3276	確	khaewk	qiǎo	què
3065	茂	muwH	mòu	mào
1561	緩	hwanX	huàn	huǎn
2233	鼻	bjijH	bì	bí
825	妝	tsrjang	zhuāng	zhuāng
3634	策	tsrheak	chǎ	cè
2510	佩	bwojH	bèi	pèi
3831	俠	hep	xié	xiá
306	倪	ngej	yí	ní,nì,niè
455	雯	mjun	wén	wén
739	戈	kwa	guō	gē
716	掏	daw	táo	tāo
1409	蟹	heaX	xià	xiè
3200	腹	pjuwk	fǔ	fù
3269	捉	tsraewk	zhǎo	zhuō
3748	執	tsyip	zhǐ	zhí
3781	踏	thop	tǎ	tà,tā
65	龔	kjowng	jiōng	gōng
3250	觸	tsyhowk	chǔ	chù
3616	赫	xaek	xiě	hè,shì
3732	默	mok	mèi	mò
1174	擁	’jowngX	yǒng	yōng
3290	壹	’jit	yǐ	yī,yīn
3378	突	dwot	dú	tū
1857	境	kjaengX	jǐng	jìng
261	渝	yu	yú	yū
3708	憶	’ik	yǐ	yì
50	蓉	yowng	yóng	róng
3649	惜	sjek	xǐ	xī
69	扛	kaewng	jiāng	gāng,káng
2121	統	thowngH	tòng	tǒng
1036	彪	pjiw	biū	biāo
3252	束	syowk	shǔ	shù
1300	仕	dzriX	zhì	shì
3865	劫	kjaep	jiě	jié
3329	律	lwit	lǜ	lǜ
3844	掐	kheap	qiǎ	qiā
3844	恰	kheap	qiǎ	qià
3207	淑	dzyuwk	shú	shū,chù
3367	歇	xjot	xiě	xiē,yà
3065	姆	muwH	mòu	mǔ
2199	媚	mijH	mì	mèi
3632	責	tsreak	zhǎ	zé,zhài
2200	穗	zwijH	suì	diàn
3549	虐	ngjak	yào	nüè
3571	幕	mak	mò	mù,màn
861	庚	kaeng	jīng	gēng
3728	忒	thok	tě	tè,tuī
84	樁	traewng	zhāng	zhuāng,chōng
2296	署	dzyoH	shù	shǔ
3540	躍	yak	yào	yuè,tì
3659	夕	zjek	xí	xī,yì
1937	婦	bjuwX	fòu	fù
2940	擴	hwangH	huàng	kuò,tǎng,guàng
2079	艦	haemX	xiàn	jiàn
3006	孕	yingH	yìng	yùn
317	奎	khwej	kuī	kuí,kuǐ
1559	焊	xanX	hǎn	hàn
648	艘	sew	xiāo	sōu
3653	釋	syek	shǐ	shì,yì
863	盲	maeng	méng	máng
2156	賜	sjeH	sì	cì
3341	弗	pjut	fǔ	fú
74	缸	haewng	xiáng	gāng
3619	硅	xwaek	huǎi	hè,guī
3323	述	zywit	shú	shù
1877	耿	keangX	jǐng	gěng
514	珊	san	sān	shān
623	鉛	ywen	yuán	qiān,yán
2956	詠	hjwaengH	yòng	yǒng
2348	捂	nguH	wù	wǔ
100	碑	pje	bī	bēi
1356	輔	bjuX	fù	fǔ
3275	朴	phaewk	pǎo	pò,pǔ,pū,pō,piáo
3655	碩	dzyek	shí	shuò
2373	謎	mejH	mì	mí
2390	脆	tshjwejH	quì	cuì
887	衡	haeng	xíng	héng
2356	措	tshuH	cù	cuò,zé,cì
753	禾	hwa	huó	hé
2341	屢	ljuH	lǜ	lǚ
3229	沃	’owk	wǔ	wò
2955	柄	pjaengH	bìng	bǐng
3763	澀	srip	shǐ	sè
3638	革	keak	jiǎ	gé,jí
3222	郁	’juwk	yǔ	yù
1526	婉	’jwonX	yuǎn	wǎn
252	巫	mju	wú	wū
3338	瑟	srit	shǐ	sè
1423	拐	geaX	jià	guǎi
3216	築	trjuwk	zhǔ	yuán
2391	睿	ywejH	wèi	ruì
3552	削	sjak	xiǎo	qiào,xiāo,shào
990	悠	yuw	yóu	yōu
3853	凹	’eap	yǎ	āo,wā
3413	闊	khwat	kuǒ	kuò
128	危	ngjwe	wéi	wēi
939	拎	leng	líng	līng
3434	察	tsrheat	chǎ	chá,cuì
2432	繪	hwajH	huài	huì,guì
484	昆	kwon	gūn	kūn,hún,kùn
3249	蜀	dzyowk	shú	shǔ
1183	拱	kjowngX	jiǒng	gǒng,jù
1719	燥	sawX	sǎo	zào,sào
2664	畔	banH	bàn	pàn
1356	腐	bjuX	fù	fǔ
3554	雀	tsjak	jiǎo	què,qiāo,qiǎo
3496	浙	tsyet	zhě	zhè
116	卑	pjie	bī	bēi,bǐ,bì,pí,bān
3438	煞	sreat	shǎ	shā,shà
3821	妾	tshjep	qiě	qiè
3349	拂	phjut	fǔ	fú,bì,pì,fèi
3810	婕	tsjep	jiě	jié,qiè
65	恭	kjowng	jiōng	gōng
889	耕	keang	jīng	gēng
2358	捕	buH	bù	bǔ
1855	梗	kaengX	jǐng	gěng
2178	翅	syeH	shì	chì
1380	估	kuX	gǔ	gū,gù
2915	況	xjwangH	huàng	kuàng
3737	惑	hwok	huó	huò
3599	迫	paek	bǎi	pò,pǎi
3473	訣	kwet	juě	jué
1943	誘	yuwX	yǒu	yòu
2956	泳	hjwaengH	yòng	yǒng
2614	遜	swonH	sùn	xùn
3708	抑	’ik	yǐ	yì
3649	昔	sjek	xǐ	xī,cuò
3289	膝	sit	xǐ	xī
1016	矛	mjuw	miú	máo
3396	胺	’at	ě	è,àn
2199	魅	mijH	mì	mèi
1900	茗	mengX	mǐng	míng
123	雌	tshje	cī	cí
2277	緯	hjw+jH	wèi	wěi
3289	悉	sit	xǐ	xī
1068	岑	dzrim	chén	cén
3777	閤	kop	gě	gē
3467	屑	set	xiě	xiè
3761	泣	khip	qǐ	qì,lì,sè
3684	寂	dzek	jí	jì
3328	恤	swit	xǔ	xù
3065	貿	muwH	mòu	mào
3270	朔	sraewk	shǎo	shuò
1486	筍	swinX	xǔn	sǔn,yún,xùn
3835	捻	nep	niè	niē,niǎn,niān
3375	勃	bwot	bú	bó
197	祠	zi	sí	cí,sì
1183	鞏	kjowngX	jiǒng	gǒng
2575	峻	swinH	xùn	jùn
3554	爵	tsjak	jiǎo	jué
3662	役	ywek	yù	yì
365	魁	khwoj	kuī	kuí,kuǐ,kuài
3672	析	sek	xǐ	xī,sī
1016	牟	mjuw	miú	móu,mào,mù
1016	眸	mjuw	miú	móu
1902	艇	dengX	dìng	tǐng
260	殊	dzyu	chú	shū
1898	迥	hwengX	xiòng	jiǒng
3657	擲	drjek	zhí	zhì
3766	邑	’ip	yǐ	yì,è
3736	蔔	bok	béi	bo
3277	濁	draewk	zháo	zhuó
3596	佰	maek	mài	bǎi,mò
1265	履	lijX	lǐ	lǚ
3364	襪	mjot	wò	wà
3661	闢	bjiek	bí	pì
3231	督	towk	dǔ	dū
3751	廿	nyip	rì	niàn
3194	簇	tshuwk	cǔ	cù,chuò,còu
3843	洽	heap	xiá	qià,hé
3251	辱	nyowk	rù	rǔ
3690	慼	tshek	qǐ	qī
3518	澈	drjet	zhé	chè
3777	鴿	kop	gě	gē
769	椰	yae	yé	yē
3263	粟	sjowk	sǔ	sù
437	詢	swin	xūn	xún
3272	駁	paewk	bǎo	bó
3426	札	tsreat	zhǎ	zhá,yà
629	拴	tshjwen	quān	shuān,quán
3244	燭	tsyowk	zhǔ	zhú,kuò
669	韶	dzyew	cháo	sháo
1937	阜	bjuwX	fòu	fù
861	羹	kaeng	jīng	gēng,láng
3468	竊	tshet	qiě	qiè
3596	陌	maek	mài	mò
3469	桔	ket	jiě	jié,xié,jú
3610	喀	khaek	qiě	kā,kè,ke
3223	肅	sjuwk	sǔ	sù
3777	蛤	kop	gě	gé,há,hā,é
1163	汞	huwngX	hòng	gǒng
3727	肋	lok	lè	lèi,lē,jīn
3362	闕	khjwot	quě	què,quē,jué
904	泓	’weang	wēng	hóng
3291	柒	tshit	qǐ	qī
444	遵	tswin	jūn	zūn
3579	膊	phak	pǒ	pò,bó,liè
2208	愧	kwijH	guì	kuì
3512	拙	tsywet	zhuǒ	zhuō
2397	彆	pjiejH	bì	biè
3546	綽	tsyhak	chuǒ	chuò,chāo
1232	捶	tsyweX	zhuǐ	chuí,duǒ
3410	鉢	pat	bǒ	bō
898	錚	tsrheang	chēng	zhēng
3342	鬱	’jut	yǔ	yù
3324	橘	kjwit	jǔ	jú
3437	軋	’eat	yǎ	yà,zhá,gá
3384	窟	khwot	kǔ	kū
1960	垢	kuwX	gǒu	gòu
304	奚	hej	xí	xī
2040	儉	gjemX	jiàn	jiǎn
2279	沸	pj+jH	féi	fèi,fú
223	巍	ngjw+j	wéi	wēi
2520	潰	hwojH	huì	kuì,xiè
3591	穫	hwak	huó	huò,hù
3392	褐	hat	hé	hè
821	瘡	tsrhjang	chuāng	chuāng
3065	戊	muwH	mòu	wù
1975	糾	kjiwX	jiǔ	jiū,jiǎo
1970	叩	khuwX	kǒu	kòu
3664	璧	pjiek	bǐ	bì
3543	灼	tsyak	zhuǒ	zhuó
683	鏢	phjiew	piāo	biāo
687	爻	haew	xiáo	yáo,xiào
375	摧	dzwoj	cuí	cuī,zuì,cuò
752	玻	pha	pō	bō
3412	括	kwat	guǒ	kuò
274	姝	tsyhu	chū	shū
378	坯	phwoj	pēi	pī,huài
3718	仄	tsrik	zhǐ	zè
269	孚	phju	fū	fú
1465	蓓	bojX	bài	bèi
1011	囚	zjuw	xiú	qiú
3607	隙	khjaek	qǐ	xì
3702	拭	syik	shǐ	shì
629	荃	tshjwen	quān	quán,chuò
1221	璽	sjeX	sǐ	xǐ
2748	碾	nrjenH	niàn	niǎn
441	侖	lwin	lún	lún,lùn
441	淪	lwin	lún	lún,lǔn,guān
3690	戚	tshek	qǐ	qī,cù
3864	怯	khjaep	qiě	qiè
3375	脖	bwot	bú	bō
10	躬	kjuwng	jiōng	gōng
2261	餌	nyiH	èr	ěr
3529	尐	tsjet	jiě	jié,jí
1332	貯	trjoX	zhǔ	zhù
2815	糙	tshawH	cào	cāo
3832	頰	kep	jiě	jiá
2475	尬	keajH	jiè	gà
914	楨	trjeng	zhēng	zhēn
2301	瘀	’joH	yù	yū
1183	孓	kjowngX	jiǒng	jué
3267	嶽	ngaewk	yào	yuè
1324	禦	ngjoX	yǔ	yù
3421	捋	lwat	luò	luō,lǚ
2296	薯	dzyoH	shù	shǔ
3700	熄	sik	xǐ	xī
1706	拗	’aewX	yǎo	ǎo,ào,niù,yù
437	荀	swin	xūn	xún
1967	毆	’uwX	ǒu	ōu,kōu,qū
3577	恪	khak	kuǒ	kè
3659	汐	zjek	xí	xī
3681	績	tsek	jǐ	jī
3416	豁	xwat	huǒ	huò,huō,huá
3662	疫	ywek	yù	yì
1230	弛	syeX	shǐ	chí
3626	脉	meak	mà	mài
652	梟	kew	jiāo	xiāo
2263	廁	tsrhiH	chì	cè,cì,zè,si
3119	纜	lamH	làn	lǎn
2820	譟	sawH	sào	zào
3282	确	haewk	xiáo	què
2664	叛	banH	bàn	pàn
1419	柺	kweaX	guǎ	guǎi
1424	駭	heajX	xiè	hài
3104	勘	khomH	kàn	kān
3484	噎	’et	yě	yē,yì,shà
3275	璞	phaewk	pǎo	pú
2236	萃	dzwijH	zuì	cuì
775	譁	xwae	huā	huá,wà
260	洙	dzyu	chú	zhū
3271	琢	traewk	zhǎo	zhuó,zuó
3711	棘	kik	jǐ	jí
514	姍	san	sān	shān,xiān,pān
735	苛	ha	hé	kē,hē
3418	攥	tswat	zuǒ	zuàn
1131	拈	nem	nián	niān,niǎn,diān
3345	倔	gjut	jú	jué,juè
3198	濮	puwk	bǔ	pú
3424	跋	bat	bó	bá,bèi
365	恢	khwoj	kuī	huī
2613	扽	twonH	dùn	dèn
484	琨	kwon	gūn	kūn
2454	懈	keaH	jià	xiè
2220	寐	mjijH	mì	mèi
3543	焯	tsyak	zhuǒ	zhuō,zhuó,chuò,chāo
1356	釜	bjuX	fù	fǔ
1619	癬	sjenX	xiǎn	xuǎn
926	縈	’jwieng	yōng	yíng
2430	鋇	pajH	bài	bèi
3556	鵲	tshjak	qiǎo	què
1956	牡	muwX	mǒu	mǔ
2809	蹈	dawH	dào	dǎo
3385	訥	nwot	nù	nè
1479	窘	gwinX	jùn	jiǒng
353	崴	’weaj	wāi	wēi,wěi,wǎi
3680	剔	thek	tǐ	tī,tì
3836	燮	sep	xiě	xiè
3759	汲	kip	jǐ	jí
3285	侄	tsyit	zhǐ	zhí
274	樞	tsyhu	chū	shū,ōu
1876	檸	nraengX	něng	níng
3338	蝨	srit	shǐ	shī
3328	戌	swit	xǔ	xū,qu
3375	渤	bwot	bú	bó
246	墟	khjo	qū	xū
2820	噪	sawH	sào	zào
3217	蹙	tsjuwk	zǔ	cù
990	攸	yuw	yóu	yōu
3543	酌	tsyak	zhuǒ	zhuó
3544	爍	syak	shuǒ	shuò,luò,yuè
3598	帛	baek	bái	bó
830	眶	khjwang	kuāng	kuàng
3701	殖	dzyik	shí	zhí,shì
3615	珀	phaek	pǎi	pò
623	鳶	ywen	yuán	yuān
2546	穢	’jwojH	wèi	huì
3314	弼	bit	bí	bì
3592	廓	khwak	kuǒ	kuò
2284	翡	bj+jH	fèi	fěi
3702	軾	syik	shǐ	shì
170	湄	mij	mí	méi
3285	郅	tsyit	zhǐ	zhì,jí
308	嘶	sej	xī	sī
702	坳	’aew	yāo	āo,ào,yǒu
3341	巿	pjut	fǔ	fú,pó
2441	薈	’wajH	wài	huì
3328	卹	swit	xǔ	xù,sū
3521	孑	kjet	jiě	jié
1486	隼	swinX	xǔn	sǔn
3796	榻	thap	tǎ	tà
1997	稟	pimX	bǐn	lǐn,bǐng
1221	徙	sjeX	sǐ	xǐ,sī
1887	潁	ywengX	yǒng	yǐng
2351	祚	dzuH	zù	zuò
69	杠	kaewng	jiāng	gāng,gōng,gàng
2296	曙	dzyoH	shù	shǔ
2614	巽	swonH	sùn	xùn,zhuàn
944	螢	hweng	xióng	yíng
1956	拇	muwX	mǒu	mǔ
199	緇	tsri	zhī	zī
3366	謁	’jot	yě	yè,ǎi
3582	壑	xak	huǒ	hè,huò
3697	敕	trhik	chǐ	chì,sōu
652	驍	kew	jiāo	xiāo
3349	彿	phjut	fǔ	fú
342	骸	heaj	xié	hái,gāi
2079	檻	haemX	xiàn	jiàn,kǎn
233	狙	tshjo	qū	jū
1095	酣	ham	hán	hān,hàn
2205	饋	gwijH	guì	kuì,tuí
2897	餉	syangH	shàng	xiǎng
3824	輒	trjep	zhě	zhé
50	墉	yowng	yóng	yōng
3752	揖	’jip	yǐ	yī,jí
2534	慨	khojH	kài	kǎi
3861	呷	xaep	xiǎ	xiā,gā,jiǎ
2362	骶	tejH	dì	dǐ
3296	詰	khjit	qǐ	jié
318	畦	hwej	huí	qí
169	逵	gwij	kuí	kuǐ
3779	颯	sop	sǎ	sà,lì
3288	秩	drit	zhí	zhì
3652	掖	yek	yì	yè,yē
1452	啡	phojX	pǎi	pèi,pái,fēi,pēi,bài
278	謨	mu	mú	mó
1846	幌	hwangX	huàng	huǎng
2355	怖	phuH	pù	bù
2787	裱	pjewH	biào	biǎo
1784	踝	hwaeX	huà	huái
2358	哺	buH	bù	bǔ,bū,fǔ
3311	叱	tsyhit	chǐ	huà,é
3596	銆	maek	mài	mò
3278	渥	’aewk	yǎo	wò,òu,wū
1068	涔	dzrim	chén	cén,qián,zàn
2485	憊	beajH	bài	bèi
3652	腋	yek	yì	yè
957	矜	king	jīng	qín,jīn,guān
3468	沏	tshet	qiě	qiè,qī
3205	掬	kjuwk	jǔ	jū
629	銓	tshjwen	quān	quán
1015	罘	bjuw	fóu	fú
199	甾	tsri	zhī	zī,zāi
1015	芣	bjuw	fóu	fú,fǒu,fū
3638	嗝	keak	jiǎ	gé
3579	粕	phak	pǒ	pò
3672	淅	sek	xǐ	xī
3832	莢	kep	jiě	jiá
3819	顳	nyep	rè	niè
170	楣	mij	mí	měi
3065	懋	muwH	mòu	mào
3638	膈	keak	jiǎ	gé
2442	蕞	dzwajH	zuài	zuì,jué,zhuó
3472	闋	khwet	quě	què,jué,kuí
3598	舶	baek	bái	bó
113	疵	dzje	cí	cī,zī,zhài,jì
629	詮	tshjwen	quān	quán
2399	袂	mjiejH	mì	mèi,yì
3396	遏	’at	ě	è
3569	謔	xjak	xiǎo	xuè
2455	隘	’eaH	yà	ài,è
887	珩	haeng	xíng	héng
3273	邈	maewk	mào	miǎo,miáo
269	俘	phju	fū	fú
393	邰	thoj	tāi	tái
2719	譴	khjienH	qiàn	qiǎn
747	訛	ngwa	wó	é
1046	潯	zim	xín	xún,yín
3222	彧	’juwk	yǔ	yù
3810	睫	tsjep	jiě	jié,shè
484	鯤	kwon	gūn	kūn
3200	蝠	pjuwk	fǔ	fú
3697	飭	trhik	chǐ	chì,shì
421	繽	phjin	pīn	bīn
944	熒	hweng	xióng	yíng,xíng,jiǒng
3223	夙	sjuwk	sǔ	sù
3352	訖	kj+t	jǐ	qì
3387	猝	tshwot	cǔ	cù
3756	蟄	drip	zhí	zhé
2916	誑	kjwangH	guàng	kuáng
3787	鞥	’op	ě	ēng
2559	抻	syinH	shèn	chēn,shēn
3820	懾	tsyep	zhě	shè
3368	羯	kjot	jiě	jié
252	誣	mju	wú	wū
3195	鏃	tsuwk	zǔ	zú,chuò
3330	怵	trhwit	chǔ	chù,xù
260	茱	dzyu	chú	zhū
2040	芡	gjemX	jiàn	qiàn
3549	瘧	ngjak	yào	nüè
1855	哽	kaengX	jǐng	gěng,yǐng,yìng,ńg,ń
3729	剋	khok	kě	kè,kēi
3685	冂	mek	mì	jiōng,jiǒng
2242	懟	drwijH	zhuì	duì
3651	嗌	’jiek	yǐ	yì,ài,wò
3672	皙	sek	xǐ	xī
1428	賄	xwojX	huǐ	huì
3604	嚄	hwaek	huái	huò,wò
270	諏	tsju	jū	zōu,zhōu
890	鏗	kheang	qīng	kēng
3229	鋈	’owk	wǔ	wù
1863	憬	kjwaengX	jiǒng	jǐng
2983	娉	phjiengH	pìng	pìn,pīng
50	鎔	yowng	yóng	róng
1375	芏	thuX	tǔ	dù
2574	盹	tsywinH	zhùn	dǔn,zhūn
3395	撻	that	tǎ	tà
3716	閾	xwik	xǔ	yù
2598	劵	khjwonH	quàn	juàn
3010	甑	tsingH	jìng	zèng
3799	蹋	dap	dá	tà
443	竣	tshwin	qūn	jùn
2224	悸	gjwijH	guì	jì
2678	篡	tsrhwaenH	chuàn	cuàn
2368	睨	ngejH	yì	nì
3436	秸	keat	jiǎ	jiē,jí
3746	緝	tship	qǐ	jī,qì,qī,jí
3784	菈	lop	là	lā
64	慵	dzyowng	chóng	yōng
2326	孺	nyuH	rù	rú
3676	玓	tek	dǐ	dì
188	塒	dzyi	chí	shí
887	蘅	haeng	xíng	héng
1443	洅	tswojX	zuǐ	zài
3493	蜇	trjet	zhě	zhē,zhé
3486	褉	xet	xiě	xiè
3829	靨	’jiep	yě	yè,yǎn
1666	釕	tewX	diǎo	liǎo,liào
3417	斡	’wat	wǒ	wò,guǎn
2434	澮	kwajH	guài	kuài,huì,huá
3359	蕨	kjwot	juě	jué
3380	惚	xwot	hǔ	hū
1308	笫	tsriX	zhǐ	zǐ
4	翀	drjuwng	chóng	chōng
3591	鑊	hwak	huó	huò
