# Potentially irregular pronunciation change in Peking
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
小韻號	字	中古音	推導北京白讀	普通話審音
3672	蜥	sek	xǐ	xī
640	攣	ljwen	lián	luán,liàn
3688	闃	khwek	qǔ	qù
3725	淂	tok	dě	dé
1844	慷	khangX	kǎng	kāng
3337	櫛	tsrit	zhǐ	zhì
3543	斫	tsyak	zhuǒ	zhuó,chuò
3621	虢	kwaek	guǎi	guó
3708	薏	’ik	yǐ	yì
1016	鍪	mjuw	miú	móu
2923	誆	gjwangH	guàng	kuāng
256	懦	nyu	rú	nuò
3351	迄	xj+t	xǐ	qì
3628	摑	kweak	guǎ	guó
2430	狽	pajH	bài	bèi
3202	謖	srjuwk	shǔ	sù
365	詼	khwoj	kuī	huī
2425	藹	’ajH	ài	ǎi
2561	燼	zinH	xìn	jìn
3394	妲	tat	dǎ	dá
3658	磧	tshjek	qǐ	qì
2184	恚	’jwieH	wèi	huì
687	肴	haew	xiáo	yáo
2178	啻	syeH	shì	chì,dì
50	鏞	yowng	yóng	yōng
218	畿	gj+j	qí	jī
304	蹊	hej	xí	xī,qī
1306	祉	trhiX	chǐ	zhǐ
2776	誚	dzjewH	jiào	qiào
1989	瀋	tsyhimX	chěn	shěn,chèn,pán
2236	瘁	dzwijH	zuì	cuì
3840	浹	tsep	jiě	jiā,xiá
954	塍	zying	shéng	chéng
2431	霈	phajH	pài	pèi
3394	怛	tat	dǎ	dá,dàn
3395	闥	that	tǎ	tà
241	櫚	ljo	lǘ	lú
861	賡	kaeng	jīng	gēng
3344	詘	khjut	qǔ	qū,chù
1503	惲	’junX	yǔn	yùn
3649	腊	sjek	xǐ	xī,là
3713	稷	tsik	jǐ	jì,zè
3656	跖	tsyek	zhǐ	zhí
2204	轡	pijH	bì	pèi
3752	挹	’jip	yǐ	yì
3380	笏	xwot	hǔ	hù,wěn,wù
251	芻	tsrhju	chū	chú,zōu
3631	賾	dzreak	zhà	zé
3707	惻	tsrhik	chǐ	cè
260	銖	dzyu	chú	zhū
411	檳	pjin	bīn	bīng
1566	脘	kwanX	guǎn	wǎn,huàn
233	雎	tshjo	qū	jū
3225	哊	hjuwk	yù	yòu
3331	絀	trwit	zhǔ	chù
47	舂	syowng	shōng	chōng,chuāng,zhōng
565	嘫	nrean	nán	rán
3639	謫	treak	zhǎ	zhé,zé
2236	悴	dzwijH	zuì	cuì
3277	擢	draewk	zháo	zhuó
3372	莈	mwot	mù	mò
14	芎	khjuwng	qiōng	xiōng
3206	麴	khjuwk	qǔ	qū
3544	鑠	syak	shuǒ	shuò,yuè,lì
3783	嘁	tsop	zǎ	zú,zā,qī
170	嵋	mij	mí	méi
302	蓖	pej	bī	bì
233	疽	tshjo	qū	jū,jǔ
473	壎	xjwon	xuān	xūn,xùn
3214	菽	syuwk	shǔ	shū,jiāo
3284	齪	tsrhaewk	chǎo	chuò
2101	慟	duwngH	dòng	tòng
754	窠	khwa	kuō	kē
3045	褔	phjuwH	fòu	fù
3310	蟀	srwit	shǔ	shuài
3491	褻	sjet	xiě	xiè
3680	惕	thek	tǐ	tì
3672	裼	sek	xǐ	xī,tì
522	芄	hwan	huán	wán
3266	榷	kaewk	jiǎo	què
760	佉	khja	qiē	qiā,qū
2625	諢	ngwonH	wèn	hùn
3573	橐	thak	tuǒ	tuó,dù,luò
2445	旆	bajH	bài	pèi
3217	槭	tsjuwk	zǔ	qī,zú,sè
3709	嗇	srik	shǐ	sè
2261	珥	nyiH	èr	ěr
2434	儈	kwajH	guài	kuài
3519	莂	pjet	biě	bié
241	臚	ljo	lǘ	lú,lǚ
420	紉	nrin	nín	rèn
192	綦	gi	qí	qì
1628	搴	kjenX	jiǎn	qiān
2275	菋	mj+jH	wéi	wèi
3278	齷	’aewk	yǎo	wò
3596	驀	maek	mài	mò,mà
3779	趿	sop	sǎ	tā,sà,qì
140	齜	tsrje	zhī	chái,zī
3562	攫	kjwak	guǒ	jué
3709	穡	srik	shǐ	sè
3424	魃	bat	bó	bá
1340	俎	tsrjoX	zhǔ	zǔ
3270	槊	sraewk	shǎo	shuò
1015	涪	bjuw	fóu	fú,póu
306	鯢	ngej	yí	ní
629	佺	tshjwen	quān	quán
2192	諉	nrjweH	nèi	wěi
2519	憒	kwojH	guì	kuì
3680	逖	thek	tǐ	tì
3777	鉿	kop	gě	jiā,gē,kē,hā
100	羆	pje	bī	pí
3694	戠	tsyik	zhǐ	zhī,zhí
827	孀	srjang	shuāng	shuāng
3271	涿	traewk	zhǎo	zhuō,zhuó
3436	戛	keat	jiǎ	jiá
3759	芨	kip	jǐ	jī
437	珣	swin	xūn	xún
1882	阱	dzjengX	jìng	jǐng
1959	鈄	thuwX	tǒu	dǒu
3330	黜	trhwit	chǔ	chù
443	皴	tshwin	qūn	cūn
514	跚	san	sān	shān
3317	潷	pit	bǐ	bì
376	徘	bwoj	péi	pái
3585	酢	dzak	zuó	cù,zuò
3590	蠖	’wak	wǒ	huò,yuè
3731	潶	xok	hě	hēi
522	紈	hwan	huán	wán
3197	醭	phuwk	pǔ	bú
165	榱	srwij	shuī	cuī
959	繒	dzing	qíng	zēng,zèng,céng
1308	滓	tsriX	zhǐ	zǐ
2257	倳	tsriH	zhì	zì
3323	沭	zywit	shú	shù
3846	郟	keap	jiǎ	jiá
687	餚	haew	xiáo	yáo
1253	媄	mijX	mǐ	měi
2784	驃	bjiewH	biào	biāo,piào
3217	噈	tsjuwk	zǔ	cù,zā,hé
3208	俶	tsyhuwk	chǔ	chù,shū,tì
3412	萿	kwat	guǒ	kuò,huó
492	邨	dwon	tún	cūn
1272	圮	bijX	bì	pǐ
2566	饉	ginH	jìn	jǐn
3268	浞	dzraewk	zhào	zhuó
3271	倬	traewk	zhǎo	zhuō
3473	譎	kwet	juě	jué
3669	彳	trhjek	chǐ	chì,fú
328	咼	khwea	kuā	wāi,hé,wǒ,wō,guǎ,guō
1268	揆	gjwijX	guì	kuí
1341	齟	dzrjoX	zhù	jǔ,zhā
3205	鞫	kjuwk	jǔ	jū,qū
1409	獬	heaX	xià	xiè,hǎ,jiě
1606	殄	denX	diàn	tiǎn
3247	鋦	kjowk	jǔ	jū,jú
302	篦	pej	bī	bì,pí
3600	屐	gjaek	jí	jī
3795	耷	tap	dǎ	dā,zhé
3635	緙	kheak	qiǎ	kè
535	瘢	ban	pán	bān
888	獰	nraeng	néng	níng
2484	聵	ngweajH	wài	kuì
3271	諑	traewk	zhǎo	zhuó
3289	窸	sit	xǐ	xī
3386	窣	swot	sǔ	sū
3810	楫	tsjep	jiě	jí
247	菹	tsrjo	zhū	zū,jù
3618	骼	kaek	jiě	gé
1673	窕	dewX	diào	tiǎo,tiāo
1853	酐	xangX	hǎng	hàng,gān
1994	蕈	dzimX	jìn	xùn,tán
3470	癤	tset	jiě	jiē
3589	崞	kwak	guǒ	guō
3698	陟	trik	zhǐ	zhì,dé
1855	鯁	kaengX	jǐng	gěng
3422	裰	twat	duǒ	duō
1016	蟊	mjuw	miú	máo,méng
2561	藎	zinH	xìn	jìn
3714	湢	pik	bǐ	bì
498	巛	khwon	kūn	chuān,shùn
260	殳	dzyu	chú	shū
1855	綆	kaengX	jǐng	gěng,bǐng
1984	飪	nyimX	rěn	rèn
3413	蛞	khwat	kuǒ	kuò,shé
120	嵯	tsrhje	chī	cuó,cī
1975	赳	kjiwX	jiǔ	jiū,jiù
3676	鏑	tek	dǐ	dí,dī
3711	殛	kik	jǐ	jí
3845	牐	dzreap	zhà	zhá
278	嫫	mu	mú	mó
3477	餮	thet	tiě	tiè
3580	堊	’ak	ě	è,yà
3680	倜	thek	tǐ	tì,diào,zhōu
738	鈳	’a	ē	kē
1729	槁	khawX	kǎo	gǎo,kào,gāo
1016	侔	mjuw	miú	móu,máo
3428	劼	kheat	qiǎ	jié
3764	翕	xip	xǐ	xī
3833	篋	khep	qiě	qiè
1016	蛑	mjuw	miú	máo
3198	鳪	puwk	bǔ	bú
3674	霹	phek	pǐ	pī
175	邳	bij	pí	pī
3596	貘	maek	mài	mò
437	峋	swin	xūn	xún
437	恂	swin	xūn	xún,shùn
3272	趵	paewk	bǎo	bō,bào,zhuó,chuò,páo
3562	矍	kjwak	guǒ	jué
3637	翮	heak	xiá	hé,lì
3232	嚳	khowk	kǔ	kù
3432	嗗	’weat	wǎ	wā,gū
3605	蚱	tsraek	zhǎi	zhà
170	鶥	mij	mí	méi
3719	愎	bik	bí	bì
3096	譖	tsrimH	zhèn	zèn,jiàn
3132	窆	pjemH	biàn	biǎn
3588	藿	xwak	huǒ	huò,hé
3832	蛺	kep	jiě	jiá
2651	惋	’wanH	wàn	lì
1011	泅	zjuw	xiú	qiú,yōu
3288	帙	drit	zhí	zhì
3341	紱	pjut	fǔ	fú
2089	凵	khjomX	quǎn	qiǎn,kǎn
3306	蓽	pjit	bǐ	bì
3485	挈	khet	qiě	qiè,qì,jiá,qià,shì
912	塋	yweng	yóng	yíng
3092	賃	nrimH	nìn	lìn
3306	蹕	pjit	bǐ	bì
2957	絎	haengH	xìng	háng
3198	蹼	puwk	bǔ	pǔ
3306	篳	pjit	bǐ	bì
3395	躂	that	tǎ	dá
3473	赽	kwet	juě	jué,guì
3796	遢	thap	tǎ	tà
944	滎	hweng	xióng	xíng,yīng
3628	馘	kweak	guǎ	guó,xù
3653	螫	syek	shǐ	shì
3659	穸	zjek	xí	xī
3765	戢	tsrip	zhǐ	jí
3473	玦	kwet	juě	jué
3551	辵	trhjak	chuǒ	chuò
3629	擘	peak	bǎ	bò
822	硭	mjang	wáng	máng
2434	膾	kwajH	guài	kuài
3628	蟈	kweak	guǎ	yù,guō
3736	僰	bok	béi	bó
3833	愜	khep	qiě	qiè
2351	胙	dzuH	zù	zuò
306	猊	ngej	yí	ní
1902	梃	dengX	dìng	tǐng,tìng
2307	詛	tsrjoH	zhù	zǔ
3375	餑	bwot	bú	bō
3590	鸌	’wak	wǒ	hù
1301	涘	zriX	shì	sì
2758	鋽	thewH	tiào	diào
629	筌	tshjwen	quān	quán
3656	摭	tsyek	zhǐ	zhí
146	螄	srij	shī	sī
2668	鐧	kaenH	jiàn	jiān,jiǎn
1813	鏹	kjangX	jiǎng	qiǎng,qiāng
3054	糅	nrjuwH	niù	róu
3686	甓	bek	bí	pì
3767	湁	trhip	chǐ	chì
11	肜	yuwng	yóng	róng,chēn
1093	聃	tham	tān	dān
3576	胳	kak	guǒ	gē,gé
3832	鋏	kep	jiě	jiá
1356	滏	bjuX	fù	fǔ
2348	迕	nguH	wù	wǔ
3375	鵓	bwot	bú	bó
3762	卌	sip	xǐ	xì
116	鵯	pjie	bī	bēi
3278	偓	’aewk	yǎo	wò
1614	畎	kwenX	juǎn	quǎn
3351	忔	xj+t	xǐ	qì,yì
1530	焜	hwonX	hùn	kūn
3532	屮	trhjet	chě	chè,cǎo
3278	幄	’aewk	yǎo	wò
629	痊	tshjwen	quān	quán
3223	蓿	sjuwk	sǔ	xu,sù
3266	桷	kaewk	jiǎo	jué
3557	噱	gjak	jiáo	jué,xué
3650	迹	tsjek	jǐ	jī
36	痋	downg	tóng	téng,chóng
3266	傕	kaewk	jiǎo	què,jué
3300	庢	trit	zhǐ	zhì
3515	鋝	ljwet	liè	lüè
3609	縌	ngjaek	yì	nì
1092	坩	kham	kān	gān
3437	嫼	’eat	yǎ	mò
1006	廋	srjuw	shōu	sōu
2434	襘	kwajH	guài	guì,huì
3617	楁	haek	xié	hé
3781	漯	thop	tǎ	tà,luò,lěi
484	崐	kwon	gūn	kūn
2456	邂	heaH	xià	xiè
3343	趉	kjut	jǔ	jué,jú
3467	榍	set	xiě	xiè
3597	磔	traek	zhǎi	zhé
3627	嫿	hweak	huá	huà
3760	岌	ngip	yì	jí
443	竴	tshwin	qūn	cūn
1853	汻	xangX	hǎng	hǔ,huǎng
3396	咹	’at	ě	è,àn,ń
3573	籜	thak	tuǒ	tuò
1008	騶	tsrjuw	zhōu	zōu,zhū,zhòu,qū
1760	敤	khwaX	kuǒ	kě
2054	玷	temX	diǎn	diàn,diān
3077	佝	xuwH	hòu	kòu,gōu,jū
2454	繲	keaH	jià	xiè
725	牁	ka	gē	kē
3676	魡	tek	dǐ	diào,dí
3349	乀	phjut	fǔ	fú
2362	嚏	tejH	dì	tì
3351	汔	xj+t	xǐ	qì
3493	悊	trjet	zhě	zhé
1409	澥	heaX	xià	xiè
3285	桎	tsyit	zhǐ	zhì
317	蝰	khwej	kuī	kuí
2675	繯	hwaenH	huàn	huán
188	鰣	dzyi	chí	shí
3281	犖	laewk	lào	luò
3412	聒	kwat	guǒ	guō
3514	叕	trjwet	zhuǒ	zhuó,yǐ,lì,jué
3573	蘀	thak	tuǒ	tuò,zé
3796	鰈	thap	tǎ	dié,qiè,zhá
3276	愨	khaewk	qiǎo	què
3341	紼	pjut	fǔ	fú,fèi
3607	郤	khjaek	qǐ	xì
861	浭	kaeng	jīng	gēng
3219	忸	nrjuwk	nù	niǔ
3637	滆	heak	xiá	gé
3653	奭	syek	shǐ	shì
3673	墼	kek	jǐ	jī
72	牎	tsrhaewng	chāng	chuāng
677	鴞	hjew	yáo	xiāo
2189	瀡	sjweH	suì	suǐ
1253	渼	mijX	mǐ	měi
2199	嚜	mijH	mì	mèi,me,ma
3258	哫	tsjowk	zǔ	zú
3664	襞	pjiek	bǐ	bì
959	嶒	dzing	qíng	céng,zhēng
3702	鉽	syik	shǐ	shì
3716	洫	xwik	xǔ	xù,yì
3221	蝮	phjuwk	fǔ	fù
3540	龠	yak	yào	yuè
50	瑢	yowng	yóng	róng
754	蝌	khwa	kuō	kē
1213	剞	kjeX	jǐ	jī
3596	貊	maek	mài	mò,má
317	睽	khwej	kuī	kuì,jì
3690	鏚	tshek	qǐ	qī
1417	檞	keaX	jiǎ	jiě,xiè
3349	祓	phjut	fǔ	fú,fèi
3481	齧	nget	yè	niè
3491	紲	sjet	xiě	xiè,yì
2061	厸	memX	miǎn	lín,min
3757	縶	trip	zhǐ	zhí
3766	悒	’ip	yǐ	yì
3481	臬	nget	yè	niè
3543	犳	tsyak	zhuǒ	zhuó
3632	幘	tsreak	zhǎ	zé,cè
2454	廨	keaH	jià	xiè
3508	蒛	khjwiet	quě	quē
1592	滻	sreanX	shǎn	chǎn
3285	騭	tsyit	zhǐ	zhì
3341	黻	pjut	fǔ	fú
3411	拶	tsat	zǎ	zā,zǎn
3632	簀	tsreak	zhǎ	zé,zhài
3846	餄	keap	jiǎ	jiá,hé
3198	纀	puwk	bǔ	pú,fú
3410	癶	pat	bǒ	bō
3205	椈	kjuwk	jǔ	jú
3226	滀	trhjuwk	chǔ	chù,xù
3585	怍	dzak	zuó	zuò,zhà
1053	紝	nyim	rén	rèn
1486	簨	swinX	xǔn	sǔn,zhuàn
2279	鯡	pj+jH	féi	fèi,fēi
3270	蒴	sraewk	shǎo	shuò
3676	啇	tek	dǐ	dì,shì,zhāi
2351	阼	dzuH	zù	zuò
455	馼	mjun	wén	wén
3190	蔌	suwk	sǔ	sù
3617	垎	haek	xié	hè
2156	澌	sjeH	sì	sī
3764	噏	xip	xǐ	xī
3764	熻	xip	xǐ	xī
233	趄	tshjo	qū	jū,qiè
3765	蕺	tsrip	zhǐ	jí,qiè
306	婗	ngej	yí	ní,nǐ
3634	憡	tsrheak	chǎ	cè
3728	慝	thok	tě	tè,nì
155	彽	drij	chí	dī
304	傒	hej	xí	xī,xì
3065	袤	muwH	mòu	mào,móu
1296	葸	siX	sǐ	xǐ
864	瑝	hwaeng	hóng	huáng
3708	癔	’ik	yǐ	yì
3765	濈	tsrip	zhǐ	jí,shà
2434	巜	kwajH	guài	kuài,huān
3329	葎	lwit	lǜ	lǜ
2434	鄶	kwajH	guài	kuài
2460	睚	ngeaH	yà	yá
3205	閰	kjuwk	jǔ	jú
1996	瘮	srimX	shěn	shèn
3476	昳	det	dié	diè,yì
3759	伋	kip	jǐ	jí,fán
3848	扱	tsrheap	chǎ	xī,chā,qì
1158	曚	muwngX	měng	méng
2963	鋥	draengH	zhèng	zèng
3543	禚	tsyak	zhuǒ	zhuó
990	䱔	yuw	yóu	tiáo,chóu
1016	䱕	mjuw	miú	móu,méi
1183	䱋	kjowngX	jiǒng	gǒng
3327	䱣	tswit	jǔ	zú
3341	綍	pjut	fǔ	fú
3608	䱮	ngaek	yè	é
3866	䱒	’jaep	yě	yè
1486	箰	swinX	xǔn	sǔn
3811	灄	syep	shě	shè,nì
3847	偛	tsreap	zhǎ	chā
3860	帹	sraep	shǎ	shà,qiè
1183	栱	kjowngX	jiǒng	gǒng
477	蓒	xjon	xiān	xuān
1813	襁	kjangX	jiǎng	qiǎng
720	鏖	’aw	āo	áo,biāo
3278	楃	’aewk	yǎo	wò
3396	堨	’at	ě	yè,ài,è
3598	鮊	baek	bái	bà,bó
182	嶉	tswij	zuī	cuī,zuǐ
1355	珷	mjuX	wǔ	wù
2915	貺	xjwangH	huàng	kuàng
3697	栻	trhik	chǐ	shì
1403	匸	xejX	xǐ	xì
3106	琀	homH	hàn	hán
3273	瞐	maewk	mào	mò
3838	笘	tep	diě	shān
3501	藒	khjet	qiě	qiè
3810	椄	tsjep	jiě	jiē,jié,qiè
306	棿	ngej	yí	ní,niè
3276	埆	khaewk	qiǎo	què,jué
3359	劂	kjwot	juě	jué
3581	踄	bak	bó	bù
3754	潗	tsip	jǐ	jí
133	厜	tsje	zī	zuī
269	郛	phju	fū	fú
3214	儵	syuwk	shǔ	shū,tiáo
3628	嘓	kweak	guǎ	guō
3653	晹	syek	shǐ	yì
50	槦	yowng	yóng	yōng
200	歖	xi	xī	xǐ,yǐ
3272	嚗	paewk	bǎo	bó,pào,bào
3214	尗	syuwk	shǔ	shú
292	軲	khu	kū	gū
173	脽	dzywij	chuí	shuí
2275	鮇	mj+jH	wéi	wèi
3649	棤	sjek	xǐ	cuò
3780	眔	dop	dá	dà
188	榯	dzyi	chí	shí
3375	浡	bwot	bú	bó
779	鰕	hae	xiá	xiā
869	脝	xaeng	xīng	hēng
3759	彶	kip	jǐ	jí
1182	尰	dzyowngX	shòng	zhǒng
3481	隉	nget	yè	niè
3806	囃	tshap	cǎ	cà,zhā,zǎ
199	鯔	tsri	zhī	zī
484	鵾	kwon	gūn	kūn
3562	钁	kjwak	guǒ	jué
3836	躞	sep	xiě	xiè
3524	吷	xjwet	xuě	xuè,chuò,jué
198	倈	li	lí	lái,lài,liē
1873	卝	hwaengX	hòng	guàn,kuàng
1623	樿	tsyenX	zhǎn	shàn
3374	蓇	kwot	gǔ	gū
3596	帞	maek	mài	mò
191	颸	tsrhi	chī	sī
393	鮐	thoj	tāi	tái
3307	鮚	git	jí	jié,qià
3546	婥	tsyhak	chuǒ	nào,chuò
3618	茖	kaek	jiě	gé,luò
492	啍	dwon	tún	tūn,zhūn,xiāng,tuī,duǐ
1015	蜉	bjuw	fóu	fú
191	輜	tsrhi	chī	zī,zì
581	痃	hen	xián	xuán
3284	娖	tsrhaewk	chǎo	chuò,cù
3284	娕	tsrhaewk	chǎo	chuò,cù,lài
235	攄	trhjo	chū	shū,lù
822	鋩	mjang	wáng	máng
3347	欻	xjut	xǔ	xū,chuā
3543	彴	tsyak	zhuǒ	zhuó,bó
3205	泦	kjuwk	jǔ	jú
3714	皕	pik	bǐ	bì
1960	茩	kuwX	gǒu	gòu
2348	啎	nguH	wù	wǔ
2441	瞺	’wajH	wài	huì
3308	怭	bjit	bí	bì
3380	寣	xwot	hǔ	hū
3467	偰	set	xiě	xiè
3601	谻	kjaek	jǐ	jí
880	蠑	hjwaeng	yóng	róng
119	虒	sje	sī	xī,tí,zhì
3214	掓	syuwk	shǔ	shū
2566	廑	ginH	jìn	jǐn,qín
3586	鎛	pak	bǒ	bó
3783	帀	tsop	zǎ	zā
3384	矻	khwot	kǔ	kū,qià
3830	呫	thep	tiě	tiè,chè
471	墦	bjon	fán	fān
3629	檗	peak	bǎ	bò,bì
3194	瘯	tshuwk	cǔ	cù
3649	潟	sjek	xǐ	xì
648	瞍	sew	xiāo	sǒu
747	吪	ngwa	wó	é,huā
3378	葖	dwot	dú	tū
3704	崱	dzrik	zhì	zè
1901	耵	tengX	dǐng	dīng
2347	頋	kuH	gù	ě
3616	爀	xaek	xiě	hè
1018	瞘	’uw	ōu	kōu
2261	毦	nyiH	èr	ěr
249	袽	nrjo	nǘ	rú
1046	鄩	zim	xín	xún
3661	擗	bjiek	bí	pǐ,bò
3588	攉	xwak	huǒ	huò,què
3819	喦	nyep	rè	niè,yì
50	鄘	yowng	yóng	yōng
1898	泂	hwengX	xiòng	jiǒng,yíng,yǐng,jiōng
3461	袦	nrwaet	nuà	nà,jué
3664	躄	pjiek	bǐ	bì
3692	殈	xwek	xǔ	xù
3378	鍎	dwot	dú	tú
3700	蒠	sik	xǐ	xī
1324	敔	ngjoX	yǔ	yù
1458	俖	phojX	pǎi	pěi
1905	濙	’wengX	yǒng	yíng
3226	敊	trhjuwk	chǔ	chù,shōu
3384	圣	khwot	kǔ	kū,shèng
3556	碏	tshjak	qiǎo	què,xī
3584	佫	hak	hé	gé,hè
3680	趯	thek	tǐ	yuè,tì,yào
333	啀	ngea	yá	ái
1399	薾	nejX	nǐ	ěr
1642	渷	ywenX	yuǎn	yǎn
3717	堛	phik	pǐ	bì
3732	纆	mok	mèi	mò
2516	綷	tswojH	zuì	cuì,zú
3300	秷	trit	zhǐ	zhì
3780	遝	dop	dá	tà
631	輇	dzywen	chuán	quán,chūn
1224	纚	srjeX	shǐ	xǐ,lí,lǐ,sǎ
2199	篃	mijH	mì	mèi
3200	葍	pjuwk	fǔ	fú
3268	鷟	dzraewk	zhào	zhuó
3658	洓	tshjek	qǐ	sè,qì,zì
498	臗	khwon	kūn	kuān
3403	摋	sat	sǎ	sà,shǎi,shā
3657	擿	drjek	zhí	zhì,tī,zhāi
25	訌	huwng	hóng	hòng
47	蹖	syowng	shōng	chōng
959	鄫	dzing	qíng	zēng,céng
1584	睆	hwaenX	huàn	huǎn
3638	槅	keak	jiǎ	gé
1863	暻	kjwaengX	jiǒng	jǐng
3394	呾	tat	dǎ	dá,yà,tǎ,dàn
754	萪	khwa	kuō	kē
1609	抮	xenX	xiǎn	zhěn
3437	揠	’eat	yǎ	yà
3487	嫳	phet	piě	piè
507	鶾	han	hán	hàn
3424	犮	bat	bó	bá
3664	鐴	pjiek	bǐ	bì,bèi
196	諆	ki	jī	qī
304	鼷	hej	xí	xī
1088	媣	kam	gān	rǎn
3278	媉	’aewk	yǎo	wò
3396	頞	’at	ě	è,àn
3271	斲	traewk	zhǎo	zhuó
3375	桲	bwot	bú	bó
455	彣	mjun	wén	wén
1409	嶰	heaX	xià	xiè,jiè
3395	羍	that	tǎ	dá
3424	妭	bat	bó	bá,bō
3573	侂	thak	tuǒ	tuō
529	酇	dzwan	cuán	zàn,cuó
1642	沇	ywenX	yuǎn	yǎn,wěi
3331	窋	trwit	zhǔ	zhú,kū
3394	炟	tat	dǎ	dá
3804	榼	khap	kě	kē
864	鍠	hwaeng	hóng	huáng
1810	樉	srjangX	shuǎng	shuǎng
3473	鴂	kwet	juě	jué,guī
3730	鴏	dok	dé	dài
3223	驌	sjuwk	sǔ	sù
3719	腷	bik	bí	bì
441	鯩	lwin	lún	lún
890	硜	kheang	qīng	kēng,qìng
1170	埲	buwngX	bèng	běng,bàng
1570	儹	tswanX	zuǎn	zǎn
1937	萯	bjuwX	fòu	fù,bèi
302	狴	pej	bī	bì
1937	偩	bjuwX	fòu	fù
3065	鄮	muwH	mòu	mào
3234	鏷	bowk	bú	pú
3430	玐	peat	bǎ	bā
3775	卙	tsyhip	chǐ	jí,chì
152	趑	tshij	cī	zī,cì
315	谿	khej	qī	xī,jī
2238	屓	xijH	xì	xiè
2434	鱠	kwajH	guài	kuài
3819	讘	nyep	rè	niè
899	儜	nreang	néng	níng
2561	賮	zinH	xìn	jìn
3285	晊	tsyit	zhǐ	zhì
3377	宊	thwot	tǔ	tū,jiā
3588	劐	xwak	huǒ	huō,huò,huá
3609	屰	ngjaek	yì	nì,pò,jí
427	箟	khwin	qūn	jùn
1554	潬	danX	dàn	shàn,tān
3634	皟	tsrheak	chǎ	zé
3573	飥	thak	tuǒ	tuō
251	犓	tsrhju	chū	chú
332	誽	nrea	nái	nì,ná
928	騂	sjweng	xiōng	xīng
2555	粦	linH	lìn	lín
3202	蹜	srjuwk	shǔ	sù
3266	斠	kaewk	jiǎo	jiào
3288	紩	drit	zhí	zhì
3700	瘜	sik	xǐ	xī
3866	殗	’jaep	yě	yè,yàn,yān
3501	朅	khjet	qiě	qiè
306	麑	ngej	yí	ní
3247	輂	kjowk	jǔ	jú
560	羴	xean	xiān	shān
360	搋	trheaj	chāi	chuāi,chǐ,yí
368	腜	mwoj	méi	měi
1015	粰	bjuw	fóu	fú,fū
1957	篰	buwX	bòu	bù
2747	叀	dzywenH	shuàn	zhuān,huì
3325	崒	dzwit	jú	zú,cuì
3590	雘	’wak	wǒ	wò
3818	謵	tsyhep	chě	xí,chè
959	驓	dzing	qíng	céng
1099	阽	yem	yán	diàn
1407	晲	ngejX	yǐ	nǐ
1984	腍	nyimX	rěn	rèn,diàn
3288	袠	drit	zhí	zhì
754	薖	khwa	kuō	kē
1777	襾	xaeX	xiǎ	yà
3306	滭	pjit	bǐ	bì
3346	坲	bjut	fú	fó
11	瀜	yuwng	yóng	róng
1338	盨	srjoX	shǔ	xǔ
1846	櫎	hwangX	huàng	huǎng,guàng,guǒ,gǔ
1902	誔	dengX	dìng	tǐng
1937	蝜	bjuwX	fòu	fù
3236	牿	kowk	gǔ	gù
306	郳	ngej	yí	ní
862	劥	khaeng	qīng	kēng
1423	箉	geaX	jià	guǎi,dài
3276	塙	khaewk	qiǎo	què,qiāo
3514	惙	trjwet	zhuǒ	chuò,chuì
3522	蔎	syet	shě	shè
3674	澼	phek	pǐ	pì
850	眏	’ang	āng	yāng,yǎng,yìng
866	諻	xwaeng	hōng	huáng
1104	厃	tsyem	zhān	wěi,yán
1956	踇	muwX	mǒu	mǔ
3491	緤	sjet	xiě	xiè,yè
3863	愶	xjaep	xiě	xié
1015	琈	bjuw	fóu	fú,fū
1296	枲	siX	sǐ	xǐ
2256	僿	syiH	shì	sài
3487	暼	phet	piě	piē
3848	臿	tsrheap	chǎ	chā
522	捖	hwan	huán	wán,guā
3306	珌	pjit	bǐ	bì
3626	霢	meak	mà	mài
3185	唂	kuwk	gǔ	gū
3263	憟	sjowk	sǔ	sù
3437	窫	’eat	yǎ	yà,yē
3742	裓	kok	gě	gé,jiē
69	矼	kaewng	jiāng	gāng,kòng,qiāng
3267	鸑	ngaewk	yào	yuè
3378	堗	dwot	dú	tū
3586	簙	pak	bǒ	bó
3270	矟	sraewk	shǎo	shuò
3274	懪	baewk	báo	bó
1396	夘	tsejX	jǐ	mǎo,wān
3491	齛	sjet	xiě	xiè,shì
3697	淔	trhik	chǐ	zhí
298	瓈	lej	lí	li
3626	眽	meak	mà	mò,mì
3424	癹	bat	bó	bá
1911	褧	khwengX	qiǒng	jiǒng
3205	匊	kjuwk	jǔ	jū
3226	傗	trhjuwk	chǔ	chù
3261	誎	tshjowk	cǔ	cù
827	驦	srjang	shuāng	shuāng
2320	胕	bjuH	fù	fǔ,fū,fú,zhǒu
3195	鎐	tsuwk	zǔ	yáo,zú
3341	甶	pjut	fǔ	fú
3378	腯	dwot	dú	tú,dùn
3776	耠	hop	hé	huō
897	崝	dzreang	chéng	zhēng
1324	篽	ngjoX	yǔ	yù
2146	漴	dzraewngH	zhàng	zhuàng,chuáng,chóng
1614	羂	kwenX	juǎn	juàn
869	悙	xaeng	xīng	hēng,hèng
1202	骳	mjeX	mǐ	bèi
3201	鰒	bjuwk	fú	fù
3733	蠈	dzok	zé	zéi
